Date,Log_Return,Volatility,Range
2023-07-05,0.0004898485434720244,0.005109045091432065,0.004227130963734309
2023-07-06,0.005080291021865595,0.0050385343344741765,0.0071394097219787435
2023-07-07,-0.008524585713268293,0.005354515154669844,0.011380212453532988
2023-07-10,0.0012458539412885826,0.0051898098757819505,0.0056184418087144574
2023-07-11,0.004304651710725516,0.005213323985902167,0.005589184256804474
2023-07-12,-0.00283845407345589,0.005242746179278777,0.007529248560318121
2023-07-13,0.0015180775225879406,0.005242254912796576,0.009333550640654175
2023-07-14,0.007735121594226721,0.0052478684870136275,0.008272616697334458
2023-07-17,0.007482946045497489,0.005254593920220918,0.008568643976939957
2023-07-18,0.0019158704007220429,0.005060210308962586,0.006544552324771827
2023-07-19,0.00423928389630214,0.005071842596681864,0.0062647636685461815
2023-07-20,0.007334449485705515,0.005177241264017146,0.011684641948515664
2023-07-21,-0.011788954585924888,0.00592400676651648,0.009491030165864776
2023-07-24,-0.0036862180542648424,0.005796242418340546,0.006326098367563213
2023-07-25,0.00041928243166748923,0.0058110366678571996,0.005762039413218939
2023-07-26,0.0049520574860006375,0.00575757684622191,0.005506053923916382
2023-07-27,-0.006004368496797154,0.005891437965061921,0.013428348809228493
2023-07-28,-0.0007047080421790248,0.0054598710729245985,0.006759668023292691
2023-07-31,0.005469577389253641,0.0053880017822317255,0.008866667866330313
2023-08-01,-0.0010256449710540406,0.0053787816195624335,0.004611435671600694
2023-08-02,-0.010545154493387934,0.005955995566418875,0.01304373832344062
2023-08-03,-0.007448355676119346,0.006087377546238861,0.012444821107271143
2023-08-04,0.006959118337332752,0.005969449993717479,0.005246728012758108
2023-08-07,0.004105960861445235,0.006022864914746832,0.004880694467449978
2023-08-08,-0.0013506471779916257,0.005973307807719319,0.005176105446207814
2023-08-09,0.0031477485221408875,0.005955772254399642,0.009066575300546187
2023-08-10,-0.004566679886024027,0.006062807908612119,0.006559820157110681
2023-08-11,-0.005891456761763215,0.005951722932108781,0.007463339261246028
2023-08-14,0.0003216439248586792,0.005664195316100672,0.010699975579092086
2023-08-16,0.0015655309306883672,0.005656191864352227,0.008505049126637555
2023-08-17,-0.005137758290060533,0.005611509827738986,0.006986782058067931
2023-08-18,-0.0028493381372506382,0.00524714232095447,0.006224766221052177
2023-08-21,0.0043122099570484,0.00483740258210769,0.0066851146827496145
2023-08-22,0.00014692476375842436,0.004796878351776122,0.0032067322244668252
2023-08-23,0.0024485198272942723,0.00484317460268991,0.005423327086761983
2023-08-24,-0.0029513155310064644,0.004685788715428069,0.011113249157011038
2023-08-25,-0.0062556798015631025,0.0047002298683791665,0.005701894447435091
2023-08-28,0.0020870149074536447,0.004751030292799853,0.006068066014763425
2023-08-29,0.0018939637920959618,0.0045633715109776405,0.0035569469468024082
2023-08-30,0.00024806491573087567,0.0045726322458086634,0.006101619904271134
2023-08-31,-0.004852103039648143,0.0040990481351943255,0.008546303662040754
2023-09-01,0.009382556025202547,0.004360755120946385,0.010437274153004049
2023-09-04,0.004799298621963187,0.0042069819891553464,0.005750521115347865
2023-09-05,0.002357814188949651,0.004135395941059264,0.0031316011845127327
2023-09-06,0.0018450694598145603,0.0041445168966404424,0.007391201030828242
2023-09-07,0.005897607236551244,0.004293780515679726,0.009476795128833445
2023-09-08,0.004698136818212182,0.00424742456819405,0.007068615960048145
2023-09-11,0.008860770587058942,0.004322175101532025,0.007141342496985045
2023-09-12,-0.00015756069892455075,0.004330027712138975,0.00978828933823005
2023-09-13,0.003833986143147051,0.00436370308659289,0.007613392189835575
2023-09-14,0.0016478497893743786,0.004072005197407803,0.006178210041653441
2023-09-15,0.004429787863222843,0.003951541327364374,0.0045933237980852705
2023-09-18,-0.0029286010148227575,0.00408067199248633,0.003956151626124706
2023-09-20,-0.011585098803333688,0.0050659447940660995,0.008632597600062889
2023-09-21,-0.00802404589005525,0.005464878517268378,0.007030611046624766
2023-09-22,-0.0034553806166447805,0.005484030886978164,0.007174372117107386
2023-09-25,1.5287950028248088e-05,0.005236937254854313,0.0067396511792974945
2023-09-26,-0.0005008515772894238,0.005241926965783405,0.0031477923936908676
2023-09-27,0.002628162551917123,0.005251666143602378,0.008962020330819108
2023-09-28,-0.009831803841213342,0.005780348817377668,0.014062543454629815
2023-09-29,0.005860311697675281,0.005759168352101078,0.008921302341864243
2023-10-03,-0.005594042173129665,0.005581228308959817,0.0073506408820329
2023-10-04,-0.004755597219883326,0.005579345889233711,0.006390231289774394
2023-10-05,0.005625729970019748,0.005705783933578307,0.0045865949119373774
2023-10-06,0.005497568008546022,0.005827609856947914,0.0043935995814994785
2023-10-09,-0.007207861089913015,0.00587894193835447,0.005557978455751631
2023-10-10,0.0090556762901256,0.006157704412612475,0.0077375686215226495
2023-10-11,0.00615173136873013,0.005971901982848772,0.004151660619884179
2023-10-12,-0.0008761245971014768,0.00597211818863817,0.0035692831476710116
2023-10-13,-0.002172167428733089,0.00589316613231627,0.00861218024594815
2023-10-16,-0.0009776805295215437,0.005864920486392189,0.004533362315810812
2023-10-17,0.004033563661320618,0.005846494944342228,0.0037402321568281048
2023-10-18,-0.007112043473065063,0.005993909945562845,0.009201315818345898
2023-10-19,-0.002361596586600212,0.005482711691583693,0.008634586955253893
2023-10-20,-0.004189660467809165,0.005276281709641386,0.003842956866077271
2023-10-23,-0.01344022395196905,0.00599345066281428,0.015506891231345703
2023-10-25,-0.008311683270009834,0.006204176401101654,0.014284501745102748
2023-10-26,-0.013949914095014037,0.006799181998098105,0.010810145136485967
2023-10-27,0.010025278863763394,0.007255582702248004,0.007848902072477654
2023-10-30,0.004904693073893485,0.007136435328977598,0.011415345962879514
2023-10-31,-0.003207746304394414,0.006964311362047427,0.009290027234790922
2023-11-01,-0.004751896973195711,0.006940398087622825,0.006443235215010216
2023-11-02,0.007559875254064636,0.007169650034220673,0.005806625083297401
2023-11-03,0.005075080802081226,0.0071447493837219584,0.0033982096607711484
2023-11-06,0.009375812778954773,0.007373980362527863,0.005836711334629799
2023-11-07,-0.0002602258142791332,0.0072090444836765254,0.004864319767155148
2023-11-08,0.0018944969651071763,0.006892283488042047,0.003235034362383316
2023-11-09,-0.0024820150223140987,0.006713251327077404,0.004410902528137353
2023-11-10,0.0015480850435944918,0.006738606146209184,0.006272811812930892
2023-11-13,0.0009365417093074231,0.006744539317725588,0.004096494077707723
2023-11-15,0.011856190289938534,0.007311862520191662,0.005771092027560521
2023-11-16,0.004551150068331243,0.007328319860626537,0.012559954354747958
2023-11-17,-0.0016911889743673853,0.007154164096082993,0.007021699782295434
2023-11-20,-0.0019175662679732529,0.007146631411320577,0.004364233713313699
2023-11-21,0.004529201141300913,0.007132204498316431,0.0037935252101840033
2023-11-22,0.0014370018446946907,0.006318900834008326,0.006142847552073624
2023-11-23,-0.0004972811112830416,0.005918561521130444,0.004464215262347237
2023-11-24,-0.0003687570669664962,0.004670314852828048,0.0032331888094251876
2023-11-28,0.004787784883390938,0.004358178546314471,0.005874880665105583
2023-11-29,0.010348656573869122,0.00469533064869918,0.007381826391455566
2023-11-30,0.0018171025823992028,0.004508142146213882,0.007095243744939089
2023-12-01,0.00667064331563437,0.004231105849521245,0.005321299218042693
2023-12-04,0.020457480483773903,0.0056620983993567395,0.009421485356094928
2023-12-05,0.008102650447744338,0.005735073569554654,0.007331558874754385
2023-12-06,0.003952820545223537,0.005596789308167173,0.0052440732373628535
2023-12-07,-0.0017471243957791426,0.005662819258485175,0.004327475620220889
2023-12-08,0.0032600507599202964,0.005647999237885775,0.006838554653623355
2023-12-11,0.001320063516009915,0.005487939626940605,0.004876882642366435
2023-12-12,-0.004328963470418101,0.005774193760931558,0.008167355298359682
2023-12-13,0.0009537608817135473,0.005773765406561801,0.008625489078092055
2023-12-14,0.012175662163725103,0.005797982652841589,0.006441632884737342
2023-12-15,0.012849864921501506,0.006149123409735394,0.01197763841611971
2023-12-18,-0.0017725827811074615,0.006153187421701817,0.005483593491325144
2023-12-19,0.001607082806947435,0.006020772065504091,0.007798443315710406
2023-12-20,-0.014222122733049722,0.0073030127398355195,0.023907649888349456
2023-12-21,0.004947534816775346,0.007297047523525768,0.014657637440218713
2023-12-22,0.004429103580375731,0.007237358535601867,0.007403054809886072
2023-12-26,0.004297627887901326,0.007172104097700237,0.006888613569848199
2023-12-27,0.009903547502138933,0.007292074682703268,0.00830991901314954
2023-12-28,0.0057075621422148105,0.007160480751158166,0.005668346741467392
2023-12-29,-0.0021741548367498844,0.0072797058190195215,0.004297946241204651
2024-01-01,0.0004830551173010514,0.007283640888771442,0.007060100416345778
2024-01-02,-0.0035062758581720864,0.006246186265816925,0.009228794299772197
2024-01-03,-0.006875448193459907,0.00641109712503916,0.00820967237284811
2024-01-04,0.006543017882762483,0.006487618834345358,0.005591294523150131
2024-01-05,0.0024072823978970102,0.006438008778428593,0.005545644853826895
2024-01-08,-0.009152465005292239,0.006882938237615357,0.012599304054525171
2024-01-09,0.001479387172036867,0.006883079661576217,0.009589280645760484
2024-01-10,0.003421854015216792,0.006767429948615066,0.008936671757865867
2024-01-11,0.001317434984659037,0.006765877965437697,0.006132433053280023
2024-01-12,0.011361703346499745,0.006701649629213051,0.00973299756200039
2024-01-15,0.009224398809286917,0.006426207068392284,0.006878621984614669
2024-01-16,-0.002952587985615914,0.00646287038767572,0.0070056055837053165
2024-01-17,-0.021115770473744744,0.008192642044158644,0.013955659648425808
2024-01-18,-0.0050982455047793645,0.007573460276541253,0.011827725861687382
2024-01-19,0.007434254509367264,0.0076661486746778945,0.004421322686099639
2024-01-23,-0.017900098054810153,0.008677725507394955,0.026256208924813867
2024-01-24,0.010079006802925212,0.008930149516212271,0.01608796530213424
2024-01-25,-0.004735247364061254,0.008674498028290146,0.00992615525169789
2024-01-29,0.01786996821930258,0.009531511458091812,0.015348998814068832
2024-01-30,-0.009963166019046519,0.009776926398531137,0.014461878982495737
2024-01-31,0.009415559590485083,0.010024318509186132,0.013463318121773626
2024-02-01,-0.00130114950214822,0.00999624281690862,0.008028557504329336
2024-02-02,0.007180149098767169,0.00997609147210762,0.014699960122068298
2024-02-05,-0.0037639297855089193,0.009928591279403614,0.010901839131398182
2024-02-06,0.007217294659854949,0.010040952660493327,0.009751730807305724
2024-02-07,5.014190025218764e-05,0.009782839112815231,0.008807386544994415
2024-02-08,-0.009739290405751649,0.01006900013181207,0.015920011439270694
2024-02-09,0.0029678235415700974,0.010062338385388375,0.00801325964076667
2024-02-12,-0.007670764664605448,0.010217664139652121,0.011886964059729197
2024-02-13,0.005867234081485647,0.009964801332808814,0.010276806451427454
2024-02-14,0.004442111482625561,0.009778685509764752,0.01559750909175785
2024-02-15,0.003231907943473083,0.009797669866119551,0.007258940388850222
2024-02-16,0.005913324803860001,0.008557571200656507,0.004523503128711285
2024-02-19,0.0036931806134258504,0.008448894856011175,0.007485658528178643
2024-02-20,0.003370967472487328,0.008347295301987273,0.007647447328329713
2024-02-21,-0.006413220819374543,0.007283230732643305,0.011401069730874075
2024-02-22,0.007336344949249518,0.007145355933754499,0.01697989702983666
2024-02-23,-0.000213818777795819,0.00699945866321521,0.005015166753393285
2024-02-26,-0.004089278221713085,0.00602997140998438,0.005740878242067931
2024-02-27,0.003443060208267885,0.005481793643399943,0.005973399451236653
2024-02-28,-0.011198396451173726,0.005850013328178732,0.014272636088530738
2024-02-29,0.0014408171929075416,0.005837297436800215,0.009093490525352117
2024-03-01,0.0160624736924449,0.006642388517811008,0.013678060824799955
2024-03-04,0.0029880715530739466,0.006553294976539626,0.0036865609854260938
2024-03-05,-0.0022027147028049303,0.006453595568551084,0.006608875119622492
2024-03-06,0.0052531495595052715,0.006519352305461712,0.012140651101609026
2024-03-07,0.0008672911404987264,0.005990529794948075,0.004252347330806104
2024-03-11,-0.007178885448103384,0.006303831298881963,0.009821924650156192
2024-03-12,0.00013650954899359894,0.0059545835874357505,0.00879984903651473
2024-03-13,-0.015248393356596964,0.0069533550416380945,0.024598009273341975
2024-03-14,0.006748394232673185,0.007039337059248813,0.012963568048039149
2024-03-15,-0.005583024746448362,0.007147401261805826,0.008590935313239545
2024-03-18,0.001467800056624233,0.007030382013252959,0.009392059414915256
2024-03-19,-0.010860963960358783,0.0073764172998498495,0.008488672072436287
2024-03-20,0.0009918508439663014,0.007326432696982951,0.010105781640386781
2024-03-21,0.007883528864675105,0.00744768735178066,0.00634421041554312
2024-03-22,0.0038450866714008036,0.007303795792850225,0.013458922126557072
2024-03-26,-0.004174507484794188,0.007355635526472983,0.00571007293719044
2024-03-27,0.005391158338500764,0.007415381889168925,0.0063619699965808294
2024-03-28,0.009145057280234776,0.007660151243846038,0.01578366833100451
2024-04-01,0.006032745520934439,0.007258660758293256,0.004549871727806963
2024-04-02,-0.00038736104211539534,0.007266316492567142,0.004874526904364875
2024-04-03,-0.0008309754048160305,0.006355194673338992,0.007782586594171387
2024-04-04,0.0035595696965144527,0.006369591833256769,0.013999738538300712
2024-04-05,-4.22476898839797e-05,0.006344204895319996,0.004885914079743462
2024-04-08,0.006755296273493474,0.006413807191281655,0.006483244588219743
2024-04-09,-0.0010395619844089984,0.00642106920848908,0.006896264394784203
2024-04-10,0.004892486360835239,0.006242916472505848,0.004482767559609289
2024-04-12,-0.01035502147176367,0.006734870324741945,0.009889216181915367
2024-04-15,-0.011024443666037696,0.006268064655719087,0.007538374116062408
2024-04-16,-0.005610032105390299,0.006241297005941259,0.00606381548053414
2024-04-18,-0.006888920065700564,0.0063092711012529635,0.016584982518452744
2024-04-19,0.006848265696137249,0.006490074345609236,0.018146944986905677
2024-04-22,0.008515605079627573,0.006190307254542091,0.007946669870517724
2024-04-23,0.0014137138340638612,0.006190367715926079,0.004385799467989985
2024-04-24,0.001536747364098986,0.005988925632782632,0.004126755041334246
2024-04-25,0.007468967297299811,0.006136387516820625,0.014208872449932802
2024-04-26,-0.006685928069119567,0.006273316078015816,0.010475028604373163
2024-04-29,0.009917283345523465,0.006519353303609073,0.00944647830868904
2024-04-30,-0.0017039682453004383,0.006266521486008045,0.009508986897256475
2024-05-02,0.0019158763335262374,0.0061457694203537515,0.0062985312539507576
2024-05-03,-0.0076389620148829334,0.006403946198583694,0.019872371690621053
2024-05-06,-0.0014760226012829026,0.006410238834220634,0.00799153260273429
