Date,Log_Return,gk_volatility,Range,Close
2025-02-05,-0.0018108456539069108,0.002579808345456655,0.005353222162016652,23696.30078125
2025-02-06,-0.003930316218479903,0.00498339472463548,0.009206353540757217,23603.349609375
2025-02-07,-0.0018404311807618838,0.007161338972693904,0.010666439851661661,23559.94921875
2025-02-10,-0.0075988318246352615,0.006281304143460355,0.010790486208815208,23381.599609375
2025-02-11,-0.013338245144624153,0.009041137834622934,0.017484564575160323,23071.80078125
2025-02-12,-0.001151451956867338,0.010660444361336235,0.015029110527115133,23045.25
2025-02-13,-0.0006011552347958088,0.00741417843516594,0.010563872674847697,23031.400390625
2025-02-14,-0.00444513112662715,0.010090217657823664,0.015650298608763914,22929.25
2025-02-17,0.001318406118349223,0.006538272774919065,0.010834295171933187,22959.5
2025-02-18,-0.0006186376571162799,0.005877547551132186,0.008324144530547088,22945.30078125
2025-02-19,-0.0005405787764224007,0.006866046200018059,0.010251629988813323,22932.900390625
2025-02-20,-0.0008615791713867465,0.0023540621300059644,0.004848726931083943,22913.150390625
2025-02-21,-0.005130286241460248,0.005990619308670817,0.008804180370630993,22795.900390625
2025-02-24,-0.010697116011174177,0.004409469692479155,0.006617642283076195,22553.349609375
2025-02-25,-0.00025714910818764225,0.0033831046854957024,0.0049406869821815805,22547.55078125
2025-02-27,-0.00011088293493540093,0.0032211992128815124,0.00465292323547314,22545.05078125
2025-02-28,-0.01882096814125905,0.006789643087028714,0.015616031503253134,22124.69921875
2025-03-03,-0.0002440302652016664,0.007929823067265546,0.011612101351672332,22119.30078125
2025-03-04,-0.001658315891150207,0.0033157956197717685,0.006360249761261779,22082.650390625
2025-03-05,0.01146571185468711,0.007317009265811978,0.014643649766742114,22337.30078125
2025-03-06,0.00924200854408832,0.009621099143044792,0.013777057141515562,22544.69921875
2025-03-07,0.00034595413741610534,0.00516131608310267,0.007495877674315486,22552.5
2025-03-10,-0.004096583464717347,0.007577715608633149,0.011028312628688431,22460.30078125
2025-03-11,0.0016726478000064651,0.005005305044419,0.009218655386678879,22497.900390625
2025-03-12,-0.001218651042867137,0.007590536751520874,0.011029999749671792,22470.5
2025-03-13,-0.00326742167482874,0.004051007236602068,0.00806802538612616,22397.19921875
2025-03-17,0.004968206335327962,0.005572824784546133,0.00994500402621203,22508.75
2025-03-18,0.014359703182661372,0.006529310807699866,0.011325136030105477,22834.30078125
2025-03-19,0.0032048904937790478,0.004006773377716476,0.005795020092182495,22907.599609375
2025-03-20,0.012280480863664548,0.00617085749019823,0.010467580508140192,23190.650390625
2025-03-21,0.0068649342763162065,0.0066020067722724314,0.011558621393419963,23350.400390625
2025-03-24,0.013101970335000056,0.007348055273824791,0.011634370298210817,23658.349609375
2025-03-25,0.0004353025297464832,0.007689214598630291,0.011331411564397098,23668.650390625
2025-03-26,-0.007710730752587225,0.006406634520583828,0.012125967764374796,23486.849609375
2025-03-27,0.004464845602965276,0.0056670455453555636,0.009929234665096128,23591.94921875
2025-03-28,-0.003082049047667123,0.005579576974224557,0.008461118326192023,23519.349609375
2025-04-01,-0.015150767296533939,0.012107788216225721,0.0185079671436369,23165.69921875
2025-04-02,0.007168090205371445,0.004470446672487604,0.008209665312619626,23332.349609375
2025-04-03,-0.003531376595912815,0.004097277086111663,0.00691176474294339,23250.099609375
2025-04-04,-0.014978235581472139,0.0077969420989883135,0.015597406276311968,22904.44921875
2025-04-07,-0.032970136904421674,0.011785067513924363,0.02302855472396078,22161.599609375
2025-04-08,0.01674631338889978,0.013180800081442498,0.01891872801625535,22535.849609375
2025-04-09,-0.006084328049671031,0.0032245285378424446,0.005154178472694233,22399.150390625
2025-04-11,0.018988950673859396,0.006079414578825829,0.010009395786423559,22828.55078125
2025-04-15,0.02166598602930882,0.004783319360240297,0.0069164008895350034,23328.55078125
2025-04-16,0.004646504460063537,0.004825033602282464,0.007643764761647774,23437.19921875
2025-04-17,0.017528943393621495,0.012488056820021288,0.024056986360597263,23851.650390625
2025-04-21,0.011418063566753105,0.007062356780828192,0.011850522842661785,24125.55078125
2025-04-22,0.0017269335569158489,0.00497178289576636,0.0070591237883913145,24167.25
2025-04-23,0.006668556323176313,0.006943883551603153,0.009838138110606721,24328.94921875
2025-04-24,-0.0033864737270896763,0.003750959290873821,0.005431634943867198,24246.69921875
2025-04-25,-0.008588438645809417,0.013758327730099183,0.021531348301251196,24039.349609375
2025-04-28,0.011956447831200931,0.005775414383312587,0.012374327563351625,24328.5
2025-04-29,0.00030614622903455367,0.004759962340717365,0.00685818289333087,24335.94921875
2025-04-30,-7.191266338548166e-05,0.005741297019922284,0.008112056158104392,24334.19921875
2025-05-02,0.0005135484625769229,0.01011721165636898,0.01440237904425892,24346.69921875
2025-05-05,0.004689876016656186,0.003477004329853255,0.005140804826914234,24461.150390625
2025-05-06,-0.0033394596535795407,0.004126409435238785,0.0072950176469103786,24379.599609375
2025-05-07,0.001426437150093386,0.004805915250349927,0.009404269844905347,24414.400390625
2025-05-08,-0.005775526588332327,0.007650334220967723,0.012237505940126741,24273.80078125
2025-05-09,-0.011010503428714508,0.006451859845172785,0.009517660779740087,24008.0
2025-05-12,0.0374721401846667,0.010086988050449311,0.022706439379988758,24924.69921875
2025-05-13,-0.013993290077199355,0.009829644461315989,0.01734456495351481,24578.349609375
2025-05-14,0.003596321541244558,0.00651857347885965,0.009405316287253296,24666.900390625
2025-05-15,0.015894449466611917,0.015160805127227419,0.024810402597610078,25062.099609375
2025-05-16,-0.0016891866264205442,0.0031132941497054936,0.0046742665847940125,25019.80078125
2025-05-19,-0.002976133107706799,0.0038619567147130896,0.005864750193194995,24945.44921875
2025-05-20,-0.010540184450815589,0.005742426302588305,0.013800509045741401,24683.900390625
2025-05-21,0.0052345883147392296,0.007227275918690771,0.010512428444566745,24813.44921875
2025-05-22,-0.008245170966734258,0.007261743137471828,0.011178503521302815,24609.69921875
2025-05-23,0.009843878373448323,0.006494188113595113,0.0118697225648817,24853.150390625
2025-05-26,0.0059373186446142635,0.00462804204260609,0.00714763984688517,25001.150390625
2025-05-27,-0.00702232377173064,0.009661810909182517,0.014452505520015948,24826.19921875
2025-05-28,-0.002975073210803887,0.003020831720707369,0.005138853841325993,24752.44921875
2025-05-29,0.003273116733106363,0.006138759771605156,0.008669658507489263,24833.599609375
2025-05-30,-0.0033438193068198903,0.0038810519991824277,0.005920997497071974,24750.69921875
2025-06-02,-0.001378673005562118,0.006442929529207209,0.009234684528102517,24716.599609375
2025-06-03,-0.007068758288164619,0.007671737531288703,0.013973687226240195,24542.5
2025-06-04,0.0031609038835467354,0.0029035362319839624,0.004622252656807616,24620.19921875
2025-06-05,0.005294655304090157,0.00805167763200113,0.01158543711438528,24750.900390625
2025-06-06,0.010135980900817266,0.007963362193462083,0.014320283727876332,25003.05078125
2025-06-09,0.003997448256890138,0.0018634399936069731,0.003304328584861958,25103.19921875
2025-06-10,4.18575835460567e-05,0.003352696182209529,0.00573016770068813,25104.25
2025-06-11,0.001478750781646587,0.003962763363069363,0.005612241449669398,25141.400390625
2025-06-12,-0.010122141121121413,0.007907894018552757,0.014878490198118806,24888.19921875
2025-06-13,-0.006837783295332098,0.0051781654564353,0.011382101487185091,24718.599609375
2025-06-16,0.00917755091754434,0.005250981712583826,0.010562603972501153,24946.5
2025-06-17,-0.0037389519699400583,0.0036363354668978295,0.00677378386273068,24853.400390625
2025-06-18,-0.0016651260767121068,0.005577239562489902,0.007943783616989287,24812.05078125
2025-06-19,-0.0007580150449296773,0.0036897991009177586,0.005231231030623254,24793.25
2025-06-20,0.012790324902965947,0.005857373710412045,0.014038834306600738,25112.400390625
2025-06-23,-0.005610555258512813,0.006532918490380179,0.009296464706072365,24971.900390625
2025-06-24,0.0028970292423300638,0.008284239261188119,0.012697474877964536,25044.349609375
2025-06-25,0.00796997571939643,0.003225465426925582,0.005615028867388269,25244.75
2025-06-26,0.011979963629751521,0.005028578874172222,0.011953516404751653,25549.0
2025-06-27,0.00346967847107354,0.0032910666948627247,0.005095929975224267,25637.80078125
2025-06-30,-0.004720968611190444,0.004129752463257765,0.007683052003370908,25517.05078125
2025-07-01,0.0009694695897414579,0.002524631576806836,0.003586262776046802,25541.80078125
2025-07-02,-0.0034670116851196766,0.005447475976149049,0.009010568562755727,25453.400390625
2025-07-03,-0.0018915002785163046,0.005082491644281494,0.00799637809346198,25405.30078125
2025-07-04,0.0021900252291445488,0.0037775526525083065,0.005443604311496013,25461.0
2025-07-07,1.181334092876479e-05,0.002278385180867327,0.003242205964229108,25461.30078125
2025-07-08,0.0024007330644550996,0.002546486871235963,0.0048545554167891075,25522.5
2025-07-09,-0.0018196736296237606,0.0033198869108446278,0.004881030113779283,25476.099609375
2025-07-10,-0.004754933244868607,0.0033839481942019058,0.007241165537709153,25355.25
2025-07-11,-0.00813389240519248,0.0047556875528118,0.007691863838338372,25149.849609375
2025-07-14,-0.0026894675348791744,0.003863026674040522,0.005946439759485531,25082.30078125
2025-07-15,0.004514895720960817,0.0035343650803250407,0.006221274781496483,25195.80078125
2025-07-16,0.0006447408512447503,0.0037494949750455074,0.0053248345866350804,25212.05078125
2025-07-17,-0.003998199509757984,0.002492300937144751,0.0054696010643800275,25111.44921875
2025-07-18,-0.005712845317742711,0.005351340426280002,0.00904940705912575,24968.400390625
2025-07-21,0.004886187422514114,0.006068101648535735,0.009130857907849631,25090.69921875
2025-07-22,-0.0011883501967580668,0.003187506034868457,0.005843733324313639,25060.900390625
2025-07-23,0.006324502693684897,0.003653562981167139,0.0058683816235458285,25219.900390625
2025-07-24,-0.006276651657225533,0.004576060421161542,0.00907947796859286,25062.099609375
2025-07-25,-0.009022252428611252,0.0038537593752363004,0.008213552361396304,24837.0
2025-07-28,-0.006304795850755804,0.006438810676076937,0.009829447286580804,24680.900390625
2025-07-29,0.005664401180259817,0.004718272813764503,0.010013689367578286,24821.099609375
2025-07-30,0.001366900490246142,0.003604426431508676,0.005244469771847491,24855.05078125
2025-07-31,-0.003494369971240235,0.008602099754783968,0.01298027543499749,24768.349609375
2025-08-01,-0.008229715141942045,0.005722342469523145,0.010140283502414915,24565.349609375
2025-08-04,0.006386974825463857,0.00414069206640296,0.0073717527378629,24722.75
2025-08-05,-0.0029651959185494695,0.003687165961160925,0.005793161481612954,24649.55078125
2025-08-06,-0.003061596134311999,0.0033996191204753038,0.0053796736446301415,24574.19921875
2025-08-07,0.0008928622028389917,0.007678790182712232,0.011792448148127854,24596.150390625
2025-08-08,-0.00951200879308063,0.005499329819170302,0.010179244685550195,24363.30078125
2025-08-11,0.009060632685991908,0.0049193854509367975,0.010307092422939309,24585.05078125
2025-08-12,-0.003979850901478695,0.006537936236820686,0.009676372949768731,24487.400390625
2025-08-13,0.0053739877432256436,0.00362108889145215,0.0052519982575316496,24619.349609375
2025-08-14,0.00048532037708285097,0.002117632152922067,0.0031159539921019573,24631.30078125
2025-08-18,0.009923616908863717,0.0045462844426380905,0.006799482892279641,24876.94921875
2025-08-19,0.004159900285259885,0.0032413439043228313,0.005552344302734937,24980.650390625
2025-08-20,0.002794273751954044,0.00397160174605163,0.0063471658323380805,25050.55078125
2025-08-21,0.0013244115539841486,0.0023787078595944463,0.003936811680869089,25083.75
2025-08-22,-0.008553963109247331,0.004184332584121823,0.00907512323211286,24870.099609375
2025-08-25,0.003918729092601476,0.003573973872478769,0.005094618933424117,24967.75
2025-08-26,-0.010293981565065833,0.004577115181039026,0.009309254957688438,24712.05078125
2025-08-28,-0.00858114302373062,0.004018378764559599,0.00902214929760633,24500.900390625
2025-08-29,-0.003026946376657732,0.0047366581971931805,0.006867443107997755,24426.849609375
2025-09-01,0.008081328102276956,0.003231505211319199,0.00823959278002758,24625.05078125
2025-09-02,-0.0018474345185382894,0.00644723288448908,0.00950991894558138,24579.599609375
2025-09-03,0.005495586709857895,0.0052981284813423376,0.008248073787275056,24715.05078125
2025-09-04,0.0007785744550393448,0.0047119638681701,0.011019142350553485,24734.30078125
2025-09-05,0.0002708106342015157,0.005701683759962305,0.008518249060264339,24741.0
2025-09-08,0.0012986346282709543,0.003744252463720886,0.005407032074559679,24773.150390625
2025-09-09,0.0038455266535053208,0.0022107053594672883,0.003128474561175956,24868.599609375
2025-09-10,0.004193282121674665,0.003386668944350302,0.004831135877690893,24973.099609375
2025-09-11,0.0012965707489705478,0.002308239030961525,0.003885160889604287,25005.5
2025-09-12,0.004329658895022681,0.00268470979186472,0.004037526379708529,25114.0
2025-09-15,-0.001785489719644452,0.002207601293772374,0.0035780647785076153,25069.19921875
2025-09-16,0.0067543940269436074,0.0034738043076218196,0.007565688746046696,25239.099609375
2025-09-17,0.003604969810507005,0.001488084285873438,0.002808909924892174,25330.25
2025-09-18,0.0036785274558399,0.003292259107124603,0.004688526431404508,25423.599609375
2025-09-19,-0.0038048357551339826,0.0034101482830878682,0.005624390300328901,25327.05078125
2025-09-22,-0.00493579674708062,0.004983391114308219,0.007167920463765043,25202.349609375
2025-09-23,-0.001304284606843299,0.004882573638276361,0.007042253521126761,25169.5
2025-09-24,-0.004483689738311146,0.0032016128010487832,0.004884897521913601,25056.900390625
2025-09-25,-0.006649003929024595,0.004901438006337473,0.008613544369303007,24890.849609375
2025-09-26,-0.009532730366893805,0.005453331146911198,0.009699992220676744,24654.69921875
2025-09-29,-0.0008033674181471517,0.00474569355039975,0.00751379382765606,24634.900390625
2025-09-30,-0.0009666077692868598,0.00359426410976257,0.005855145230695341,24611.099609375
2025-10-01,0.009108779315782467,0.005165715533678499,0.01054907501353,24836.30078125
2025-10-03,0.0023305289834215856,0.0029477084181628766,0.006316719724434357,24894.25
2025-10-06,0.007340173682814145,0.0045527905087217385,0.008545410945082528,25077.650390625
2025-10-07,0.0012214730903828323,0.004025641729920066,0.005759036050857807,25108.30078125
2025-10-08,-0.0024783611817054724,0.005116084856677586,0.007346438359999342,25046.150390625
2025-10-09,0.005401403691044332,0.004147106595236167,0.006947446700486354,25181.80078125
2025-10-10,0.004103618794970308,0.003913955441709321,0.006877515767491041,25285.349609375
2025-10-13,-0.0022964532241035664,0.002980139529889799,0.004558544666034344,25227.349609375
2025-10-14,-0.0032497538671527296,0.00621211777179224,0.009934136450856017,25145.5
2025-10-15,0.007055869574947451,0.004586668496489185,0.008126853261130287,25323.55078125
2025-10-16,0.010283174673804386,0.005093729241073373,0.009714592897502641,25585.30078125
