State_0,State_1,State_2,State_3,State_4,State_5,Date
5.464627693206071e-09,1.8090190899180114e-33,3.331427942269633e-24,2.626458877674133e-15,4.398015964851978e-25,0.9999999945357558,2023-09-14
2.4191565934572233e-09,7.647168279344513e-32,6.530938189480931e-25,7.303195155548996e-14,4.781562714684387e-24,0.9999999975807441,2023-09-15
1.0492499815253817e-08,7.270191834838139e-29,2.126769210752062e-23,4.208589591768879e-11,2.047544907307181e-20,0.9999999894653229,2023-09-18
1.4929620571081854e-05,3.0290845096414504e-24,6.211297298167503e-18,2.1440399320517732e-10,1.9764760559725982e-18,0.9999850701647499,2023-09-20
7.394405987768909e-05,1.6629514729032045e-23,4.1185168864435865e-15,4.79372805738524e-11,1.1445923496363124e-18,0.9999260558925608,2023-09-21
5.1889664907042007e-05,6.261850621082024e-25,3.921190510588627e-15,3.560069056753208e-12,3.411332646711422e-20,0.9999481103316515,2023-09-22
1.0646532239869183e-05,3.4352526877340464e-26,2.504629638834393e-16,3.50410395575426e-12,6.661308277446289e-21,0.9999893534644021,2023-09-25
1.5481939168508963e-05,1.0258756737776955e-25,1.0306330737900832e-16,3.008724602653133e-11,2.189605501587571e-20,0.9999845180307357,2023-09-26
4.161392070694362e-05,2.431699156410873e-23,1.3430926870068698e-14,8.317529874749773e-10,4.1207367497185154e-18,0.999958385247816,2023-09-27
0.002695682402056521,4.181313438079436e-21,7.893233379185801e-12,7.737906741090891e-09,5.82749099010725e-17,0.9973043098520695,2023-09-28
0.0008060875286649753,3.316908148533781e-21,9.419078619681676e-12,1.1081012312366774e-10,4.296313230204602e-17,0.9991939123510108,2023-09-29
0.0001647865642726069,2.1914821702800617e-23,7.447358549561805e-13,6.459234423812962e-11,7.330157820973374e-19,0.9998352133707682,2023-10-03
0.00011786608518839539,2.3438602523327472e-23,2.452277002343891e-13,1.270860296628489e-10,8.228598994520184e-19,0.999882133787698,2023-10-04
0.00025657600061721456,1.8894020338918594e-22,7.924822238350807e-13,5.629631465453971e-10,3.3823261642968224e-18,0.9997434234359933,2023-10-05
0.0008992136068177027,2.235209385975882e-21,1.1744623839167748e-11,2.2194255383996893e-09,2.2210030473215482e-17,0.9991007841619967,2023-10-06
0.003030525394252435,1.446823437733169e-20,2.0306265508141402e-10,8.917168858633646e-09,1.319589740690198e-16,0.9969694654856939,2023-10-09
0.00684391872964225,1.2576393822126784e-19,1.0381030638960603e-09,3.830643668743895e-09,2.720303994260703e-16,0.9931560764013198,2023-10-10
0.00412430441459499,1.9922977393782474e-20,4.3301036518436637e-10,2.086675627992124e-09,9.238482564900645e-17,0.9958756930656668,2023-10-11
0.00269329289678749,6.889179868489102e-21,2.0765100201222973e-10,1.2370970533735834e-09,3.544209693274074e-17,0.9973067056584253,2023-10-12
0.0014547864065693288,2.7123827707056416e-21,1.125877428367871e-10,3.706941459491057e-10,1.7315266509450866e-17,0.9985452131100498,2023-10-13
0.0009230657125229836,8.4273150329532645e-22,3.644082931373987e-11,6.293286881528376e-10,6.502327634897548e-18,0.999076933621602,2023-10-16
0.0010118434898266015,2.196847143582045e-21,3.389709697837904e-11,1.7298256218017143e-09,2.0176493202986794e-17,0.9989881547461805,2023-10-17
0.002132736492891664,8.176142958115884e-21,1.763598864391372e-10,1.0759447359300521e-09,3.773132089410196e-17,0.99786726225473,2023-10-18
0.0012154659453387695,2.359799149486615e-21,6.498147902175119e-11,5.6995322232180105e-09,9.963731575129185e-17,0.9987845282897,2023-10-19
0.015343353284332503,7.613815084098661e-21,3.8894862452048346e-11,8.402531382412628e-07,1.1766716211515799e-15,0.9846558064240468,2023-10-20
0.9311755180388939,1.591269510980186e-16,1.0164295115123895e-07,2.7491624739099013e-05,8.024373218819015e-13,0.06879688869292007,2023-10-23
0.9946884998130485,1.2221989646880573e-14,6.122724522943574e-06,9.969981276822084e-07,7.0077034205797965e-12,0.005304380457613918,2023-10-25
0.9998389343412577,5.815388988209006e-14,8.897448947382175e-05,7.884016293768551e-07,5.928811869047371e-13,7.130276662605206e-05,2023-10-26
0.9997957910515204,2.134457163112084e-12,0.00019875144766649482,2.768864478002647e-07,4.0051904455646156e-13,5.180612103670122e-06,2023-10-27
0.9998548242017767,1.3675672152687866e-12,0.00013957614731881872,1.579583154533949e-07,9.425681171751311e-14,5.441691203830025e-06,2023-10-30
0.99990774192753,2.2459592373771556e-13,6.170563837769186e-05,1.0173432959124642e-07,2.3729078313421723e-14,3.0450699669817904e-05,2023-10-31
0.9999088965925307,1.4362076869566787e-13,4.882566615854454e-05,1.5491260069036148e-07,1.564430484232225e-14,4.2122828673071725e-05,2023-11-01
0.9998782856882362,4.492886202118748e-13,0.00010827333286207739,2.0612891595370204e-07,4.4737210312791065e-14,1.323484976918103e-05,2023-11-02
0.999878160464248,2.444554033499671e-12,0.00010527357553462032,3.1411919588175135e-07,6.276457526578281e-14,1.62518383052102e-05,2023-11-03
0.9996466526650439,5.0205480150018975e-12,0.0003482120491931289,3.8532305491686343e-07,2.304295442069007e-13,4.7499573813135146e-06,2023-11-06
0.9998232589595895,1.6084874473173267e-12,0.00015923146662568993,2.168167177242592e-07,1.1789290298700589e-13,1.7292754891357852e-05,2023-11-07
0.9999229061928572,9.678915384139565e-14,2.5855401317445983e-05,2.3381178696056662e-07,3.0525468231170815e-14,5.100459424778375e-05,2023-11-08
0.9998724622582995,5.479234987719283e-15,1.2036411721928494e-05,1.8160406779125664e-07,2.1155144961000236e-14,0.00011531972620736516,2023-11-09
0.9998651632467787,2.5356196349586973e-15,1.2533890273652015e-05,9.532406738686207e-08,1.2518227777614493e-14,0.00012220753909972034,2023-11-10
0.9998820129983103,1.9475777504611342e-14,1.3750795494225768e-05,1.6621865139900031e-07,8.262408286816794e-15,0.00010406998765106931,2023-11-13
0.9997055484701598,1.4593945503787105e-12,0.0002896620065030338,5.336498303599082e-07,1.328718988838081e-13,4.2558723045685045e-06,2023-11-15
0.9995561462340842,1.29800712584828e-11,0.0004419688391671541,2.7434056448502725e-07,4.556153513608534e-13,1.6105732000006464e-06,2023-11-16
0.9998309955810022,3.1888387897182646e-12,0.0001479360885608439,1.3417683967907396e-07,6.258827463026293e-14,2.0934150269896884e-05,2023-11-17
0.9998168172731408,7.936297543730468e-13,0.00011297342331667891,2.5521797845015344e-07,3.867855928193534e-14,6.995408456663215e-05,2023-11-20
0.9963367226677672,1.6555382571155564e-13,6.115290342009513e-05,1.8739899322520885e-07,4.969597227877238e-14,0.0036019370295822133,2023-11-21
0.7255145017938569,2.588769660226248e-16,3.4603110304588236e-07,2.3751155695456198e-08,1.876565654176514e-15,0.27448512842359923,2023-11-22
0.17815335677359626,4.317004998620604e-22,5.025816968876208e-10,2.931777672142269e-11,3.9673838217874707e-19,0.8218466426947515,2023-11-23
6.046585041547143e-05,3.8345396245979706e-28,2.0889153962425795e-15,8.349015034840514e-13,1.775786150619437e-21,0.999939534148374,2023-11-24
4.045874185086672e-08,1.1980827675746295e-28,3.452940660455894e-20,4.06536759753238e-13,4.61440464328356e-21,0.999999959541129,2023-11-28
5.824575375985594e-07,2.9055002642579865e-29,1.8207998410733802e-21,1.6577245907429154e-13,1.3737161282638395e-22,0.9999994175424822,2023-11-29
1.0840285205224539e-07,4.872387760736213e-28,1.8663435586835032e-21,8.760874585463564e-13,1.1030103056320541e-22,0.9999998915964229,2023-11-30
6.11157848952754e-08,7.652751044346472e-27,6.1736381396150774e-21,4.778716290661302e-09,6.159879031044503e-19,0.9999999341052921,2023-12-01
0.003550849775359282,4.237163313437532e-20,1.061231433708181e-14,1.959672450751019e-07,1.541842071231333e-15,0.9964489542574991,2023-12-04
0.0007892977724882052,6.449369979338902e-20,6.437790040394067e-12,1.3873410717099508e-10,9.757286310685589e-16,0.9992107020819841,2023-12-05
0.00012977718182582463,3.320477917883816e-23,4.0324251363420153e-13,6.474619785768618e-11,9.866637669726148e-19,0.9998702227529631,2023-12-06
0.00015513132372937252,1.546886679589623e-23,1.3326273137839088e-13,8.130029750001989e-11,3.6983699032961704e-19,0.9998448685952607,2023-12-07
0.00013311152481575844,3.820104436694235e-23,2.579165253902906e-13,9.009991746117701e-11,8.336802427159698e-19,0.9998668883852806,2023-12-08
0.00027796964499311847,1.273995312178794e-22,1.0652018578665401e-12,2.5651821103700055e-09,6.779098915237231e-18,0.9997220277889103,2023-12-11
0.007205692511145601,1.2531926239422842e-20,7.441238736393846e-11,2.0604607636799977e-08,1.5703875650389078e-16,0.9927942868096616,2023-12-12
0.04288261407186179,1.0119781831991943e-19,1.855771047084151e-09,9.299661041620411e-08,1.1572651427155127e-15,0.9571172910761203,2023-12-13
0.2532661453156384,1.1319375978474682e-18,9.679581948816963e-09,2.25395149716704e-06,1.2976307624682581e-14,0.7467315910534851,2023-12-14
0.8354443693580722,2.476876935375761e-16,4.6490958995748455e-07,5.278534890441854e-06,6.751993272617638e-13,0.16454988719678412,2023-12-15
0.8748415464895756,1.1796646166720555e-16,8.03140843817753e-07,2.412392549232255e-07,2.2795770279532633e-13,0.12515740913008208,2023-12-18
0.9167722943877081,2.7041175545287817e-15,4.6272234350126105e-06,1.0832688904102234e-06,1.4547882676890435e-14,0.08322199512029231,2023-12-19
0.9853009687012851,9.846009531541584e-11,0.013027359054473749,0.0016716486936234425,2.863366951378839e-10,2.316621406319698e-08,2023-12-20
0.9969950355267808,1.4513837215423581e-09,0.0030014771133416874,2.958557159057044e-06,2.604910050027066e-09,5.247465072069023e-07,2023-12-21
0.9995865602413763,3.992442877172652e-11,0.000401863372671554,1.466962130307118e-07,1.042980402908086e-12,1.1429648664025761e-05,2023-12-22
0.9998412343647047,6.067685831020062e-12,0.00014284356900032814,1.3413178895362315e-07,3.4106042410954904e-14,1.5787928305757625e-05,2023-12-26
0.9997464179972513,3.73000420745586e-12,0.00024928494327039626,2.874792017416139e-07,7.896771740384853e-14,4.009576285579358e-06,2023-12-27
0.9998640108902481,3.819819786523186e-12,0.00011972954174205428,1.75842957812072e-07,7.120918364341918e-14,1.6083721116151582e-05,2023-12-28
0.9997400765615081,3.918357679743496e-12,0.00024745562188193006,3.484563162879597e-07,8.573932092089673e-14,1.2119356392081145e-05,2023-12-29
0.9997486957790832,1.0629097154451344e-12,0.00023162195692943798,1.5099422581770703e-07,1.161406993859035e-13,1.9531268422189183e-05,2024-01-01
0.9991726949947329,4.271513600805622e-15,2.5548045056695438e-06,1.4692260576721187e-07,7.788703892090676e-15,0.0008246032784173333,2024-01-02
0.9994778384930876,1.2752434592024035e-16,5.163475233851916e-06,1.7616456250128618e-07,1.0607468415433265e-14,0.00051682186674669,2024-01-03
0.9995755554075998,2.891151393879315e-16,3.4710081147562563e-06,1.576806417384972e-07,1.0390465132816522e-14,0.00042081590319147815,2024-01-04
0.9995087089422078,4.1014615717207887e-16,3.0177685676018276e-06,1.2949994884185777e-07,7.303900433849192e-15,0.0004881437893913103,2024-01-05
0.99989366355455,7.742481752361329e-15,9.02686022609828e-05,3.148510699321991e-07,5.249526606622879e-14,1.5752991688386368e-05,2024-01-08
0.9999283922398733,5.381150985526015e-14,3.3630462096208305e-05,8.266342114934674e-08,3.427285848583031e-14,3.789463436967821e-05,2024-01-09
0.9999160773196816,9.578850522951729e-15,1.697655728378696e-05,8.356349507438158e-08,6.784859570715626e-15,6.686255947711538e-05,2024-01-10
0.9998838056261785,4.10975336452951e-15,1.4307540351078857e-05,9.795998968892538e-08,6.1323766827766644e-15,0.00010178887371213566,2024-01-11
0.999956145481821,5.316747575834696e-15,1.4034150641409386e-05,2.76968726815541e-07,1.8025752791745906e-14,2.9543399090521523e-05,2024-01-12
0.999759809163509,4.317690822146625e-14,6.736113404806948e-06,2.2756276168125506e-07,2.0090601209801254e-14,0.00023322716054204322,2024-01-15
0.9976305320138249,3.546855286054816e-12,0.002360318639797271,4.129448603079256e-06,1.0020383101736508e-14,5.019894102078384e-06,2024-01-16
0.012476762886380204,1.8275375230376478e-07,0.9873633722458551,0.0001596819137086377,6.461379876921123e-12,1.9420785228550772e-10,2024-01-17
0.012651117649541395,3.8674442158823665e-06,0.9873443257719128,6.82027502860904e-07,2.988277419874509e-11,7.077182951073883e-09,2024-01-18
0.008942260408788196,9.156224305765262e-05,0.9909616873361509,4.487739701375895e-06,7.589655741678705e-11,2.196848009830891e-09,2024-01-19
4.5772091987950295e-07,0.03719839673100915,0.9620062381612309,0.0007948933414510344,1.4044972032719297e-08,1.0747837827474082e-22,2024-01-23
5.067007902905775e-07,0.02950238811615947,0.9704891463037372,6.7699443501946155e-06,1.1889354017553841e-06,2.908346025258139e-21,2024-01-24
7.537792970356668e-07,0.04528743407374815,0.954706635689973,4.042604610107365e-06,1.13385238181643e-06,9.327858108767955e-17,2024-01-25
2.2215134798368077e-10,0.7564593280502453,0.24344215839502284,9.653406824278047e-05,1.9792645077431985e-06,1.746248555971906e-24,2024-01-29
3.1030666768940293e-12,0.9614427224499396,0.03853179502479216,7.042598907489763e-06,1.843992312551192e-05,5.11983155906784e-24,2024-01-30
1.654837135267196e-13,0.9957205927884974,0.004252301418078004,2.0401035922806907e-06,2.506568961489141e-05,1.934554269148926e-26,2024-01-31
1.9074266875438178e-14,0.9986488211494081,0.001328489017295676,1.2836882340235039e-06,2.140614548185284e-05,2.209257032246669e-25,2024-02-01
1.0400849415649691e-14,0.9995348823340543,0.00043820402294387324,1.299801765520265e-06,2.5613841663575288e-05,7.135146580339604e-28,2024-02-02
8.186572124137952e-15,0.9992636015308646,0.0007141514080497819,1.0683143680960383e-06,2.117874715229768e-05,1.843101391241435e-26,2024-02-05
1.0926319499891895e-14,0.999203943087097,0.0007729171246150802,1.1077168740730513e-06,2.203207153805075e-05,5.084701471561324e-27,2024-02-06
1.3883427664204398e-14,0.9982854611613882,0.001693188203894114,1.3172870993664002e-06,2.0033347766670787e-05,4.80403429819706e-25,2024-02-07
8.129974244940806e-16,0.999832513042208,0.00013883484442363717,1.3290046341096397e-06,2.7323109019476195e-05,2.0471781587480115e-28,2024-02-08
9.672788165952927e-16,0.9994512672349277,0.0005260601966171181,1.1072506465335466e-06,2.1565317740163425e-05,2.375089805086651e-27,2024-02-09
3.1636221182868165e-15,0.9992691582047635,0.0007041811644821182,1.2099453070866826e-06,2.5450685015088614e-05,3.0101506963130342e-28,2024-02-12
3.2804158046711923e-13,0.9831085527672077,0.01687022459803605,1.874284260053924e-06,1.934835005170856e-05,1.2561244673565776e-26,2024-02-13
2.6460885452788908e-11,0.9138856040113202,0.08609385700903979,6.746729582722393e-06,1.3792223443927895e-05,3.8071392707899755e-26,2024-02-14
1.0417974339801568e-10,0.5790901069083284,0.4208990367190872,1.0645617608132122e-05,2.1065051864776257e-07,1.128506307747312e-22,2024-02-15
3.846642264935119e-06,0.010527057945803869,0.9894652727751886,3.815310511431929e-06,7.326053159768924e-09,5.459681041626539e-16,2024-02-16
0.00016362334721536218,0.0001437703571978744,0.9996923942792532,2.1020725708134108e-07,1.8086072366151922e-09,4.1344398116766976e-13,2024-02-19
0.0149770536711566,4.8010736634838984e-06,0.9850164567030224,1.687334648480032e-06,1.1211728017355093e-09,9.646230996215343e-11,2024-02-20
0.7958230633301276,6.793651598256815e-08,0.20417428061598644,2.4893534908301316e-06,4.945276604746487e-11,9.871421351022058e-08,2024-02-21
0.9719935181800508,7.617339491404877e-09,0.028000072486594092,6.002802799022269e-06,1.3324649959698962e-11,3.989000719022662e-07,2024-02-22
0.9953365613387269,1.794706549272733e-11,0.0006022409049943203,1.665691225825375e-07,8.461642335164197e-13,0.004061031168089822,2024-02-23
0.840338515614642,3.0092345934511723e-15,6.980961748347066e-07,2.5691538475992893e-07,7.583573354701983e-15,0.15966052937391162,2024-02-26
0.7459264092470844,1.106149630376709e-18,4.7196237980728026e-08,1.484743235627872e-06,2.3766481808434114e-14,0.25407205881326356,2024-02-27
0.8393205467789048,6.662698267683902e-17,1.722870807344997e-06,3.9872808740128425e-06,6.780049844512257e-13,0.16067374306881527,2024-02-28
0.8680658933382281,4.974948798641957e-17,3.008360501436882e-07,3.911554590661879e-07,2.2095610046592237e-13,0.1319334146696508,2024-02-29
0.9997994798938719,1.7050459325651119e-15,1.891607251845588e-05,5.5565267640958885e-06,5.482980186969657e-13,0.0001760475064794932,2024-03-01
0.9997026063598996,2.2453274482949026e-15,4.494879232448491e-06,1.9836007373662372e-07,3.669688855455009e-13,0.0002927004005363472,2024-03-04
0.9995113089834139,2.0757405239736614e-16,3.961645381954785e-06,1.1788657932584836e-07,9.759805401790674e-15,0.0004846114849602192,2024-03-05
0.9996522410509393,4.62454605954866e-16,7.736102529908453e-06,1.8131420277797763e-07,1.3742861640511815e-14,0.0003398415327572826,2024-03-06
0.9942257756984239,3.98342823819844e-17,4.0366813766859045e-07,4.060607142073008e-07,8.566379053727466e-15,0.005773414572307823,2024-03-07
0.9962326263460874,4.056992763503974e-17,4.018596844971851e-06,2.11215660527395e-07,3.203859781673536e-14,0.003763143841485521,2024-03-11
0.9942590379221494,2.526522389221636e-15,1.7224647474055924e-06,1.5975286944245124e-06,1.501411286643352e-14,0.005737642084549265,2024-03-12
0.9940711740068502,6.631965695972841e-12,0.003813883066245829,0.0021149395169451583,2.277464362438395e-10,3.1756481919411417e-09,2024-03-13
0.9996931691252509,1.1301692357702128e-10,0.00030211388622702396,1.7063092401981461e-06,9.540911560863552e-10,3.009611961157419e-06,2024-03-14
0.999799188600256,2.6446398473571105e-12,0.00018523549902345937,1.7114323985876248e-07,6.018345718173038e-13,1.5404754678778126e-05,2024-03-15
0.9998726758750182,4.661877044983585e-12,0.00010620200056526447,9.425114073855244e-08,2.68288112033678e-14,2.102786879862956e-05,2024-03-18
0.9989995060671897,1.9853784106071743e-11,0.0009953724333452492,8.038138761885462e-07,1.5866821830838963e-13,4.317665288901363e-06,2024-03-19
0.9994122511097064,9.948085423144706e-11,0.0005818916986285297,1.543404539919713e-07,3.7293957081869357e-13,5.702751335268913e-06,2024-03-20
