State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
1.0410865872704729e-06,5.163239407239271e-28,8.792529782121557e-20,2.4104696467701415e-13,1.0040071656983717e-21,0.9999989589128708,2021-06-24,0.0365407031297239,1.632210567705009e-14,3.8176230023507564e-08,0.0019371744340178519,1.900762075240105e-14,0.9615220842596919
5.066741896201529e-07,6.462089390185409e-30,2.1460092177624415e-20,2.8879150991762803e-14,2.0940338492669252e-23,0.999999493326087,2021-06-25,0.03654023057887586,1.95550548502767e-15,1.857953656617491e-08,0.001937170703389179,2.2772488651354954e-15,0.9615225801384994
8.331925278698344e-08,1.404736358634033e-30,1.366635368399346e-21,1.1768398046862536e-13,3.420561945100729e-23,0.9999999166802844,2021-06-28,0.03653985622985614,7.968778834822907e-15,3.055288158820289e-09,0.0019371677482279632,9.27990264077931e-15,0.9615229729662653
2.126967041428919e-07,6.2813108650415954e-30,9.651483523513776e-22,1.198929444764821e-13,7.023998005587929e-23,0.9999997873028632,2021-06-29,0.036539970631071846,8.118355214335164e-15,7.799506475846816e-09,0.0019371686513489392,9.454089261927888e-15,0.9615228529177423
2.23785625730522e-07,1.4581698177753526e-30,2.4540916480301737e-21,1.8008324674665384e-14,1.2724247902358204e-23,0.9999997762143062,2021-06-30,0.036539980436392575,1.2194044323263067e-15,8.20612816161274e-09,0.0019371687286766565,1.4200360990819172e-15,0.9615228426287498
4.5562240466878914e-08,1.4020329351841067e-31,1.8663485652836023e-22,3.2456723545603223e-14,6.5939200079274125e-24,0.9999999544379544,2021-07-01,0.03653982284347187,2.197754101077898e-15,1.6707501699434785e-09,0.001937167484600192,2.55935627790847e-15,0.9615230080014002
4.136438943692763e-08,8.187414475439883e-31,5.76953867334237e-23,5.93900426014146e-14,2.887460076652372e-23,0.9999999586352724,2021-07-02,0.03653981913152932,4.0214998642523646e-15,1.516817888097628e-09,0.0019371674553169992,4.6831676859311875e-15,0.961523011896048
1.1288263015790214e-07,2.2797949782677443e-30,1.3582431289045253e-22,9.845494721366764e-14,3.5406097544412416e-23,0.999999887117162,2021-07-05,0.03653988237109921,6.666716162879872e-15,4.1393642584629926e-09,0.0019371679545806429,7.763608281886318e-15,0.961522945534832
1.197190965219862e-07,5.357632527135777e-31,5.447219946650813e-22,8.645767396030242e-15,6.725063218063432e-24,0.9999998802804912,2021-07-06,0.03653988841619218,5.854340593100399e-16,4.390050687907755e-09,0.0019371680022323842,6.81757022880286e-16,0.9615229391911198
2.107668497114e-08,3.7981737162695694e-30,4.805182392554024e-23,1.3145561074551046e-12,2.6043720777555345e-22,0.999999978921551,2021-07-07,0.03653980119223918,8.901302259240825e-14,7.729319068301359e-10,0.0019371673146716072,1.0365856619337498e-13,0.9615230307195151
1.7942127007801337e-06,2.764684622859926e-28,2.743243166785227e-20,1.8044214373758025e-12,2.1234980825334586e-21,0.9999982057859322,2021-07-08,0.036541369076870646,1.2218345555912015e-13,6.579312609096781e-08,0.0019371796924277694,1.4228661688216833e-13,0.9615213854377482
1.88399951325544e-07,7.743049003817206e-29,1.3653994970607978e-20,8.808142831228313e-14,8.332024614832119e-22,0.9999998116000092,2021-07-09,0.036539949146831174,5.964290836070704e-15,6.9085530734466394e-09,0.0019371684817215083,6.945611178500006e-15,0.9615228754629298
1.958190642366492e-07,2.5089533911522906e-29,2.055005836694345e-21,4.358345468404321e-13,2.5649024502446666e-22,0.999999804180353,2021-07-12,0.03653995570712722,2.9511825522598165e-14,7.180624380701376e-09,0.0019371685337798861,3.43674828188257e-14,0.9615228685782575
9.243668804968082e-07,4.5024276826924337e-29,8.085692112973347e-21,1.542719738704705e-13,1.0158950608835588e-22,0.9999990756327586,2021-07-13,0.03654059992104592,1.0446275405958125e-14,3.3896162260159605e-08,0.0019371736191889255,1.216502788584897e-14,0.9615221925633736
2.2939510190128802e-07,5.711288100365708e-30,7.575072571021032e-21,4.5924786578315045e-14,3.923563368430756e-23,0.999999770604544,2021-07-14,0.03653998539652776,3.1097223254755154e-15,8.411826600227708e-09,0.0019371687678547468,3.621372675088126e-15,0.9615228374234759
1.365750807451676e-07,2.2183523516171037e-30,7.783189434696593e-22,7.235772965043287e-14,2.1438576401279752e-23,0.999999863424828,2021-07-15,0.03653990332100616,4.8995856698644575e-15,5.0081555689142615e-09,0.001937168119945716,5.705727184243209e-15,0.9615229235508629
1.5426353019246857e-07,3.2112187088457067e-28,1.4959998263460773e-21,1.0646129745138817e-11,3.877861962307794e-21,0.9999998457260636,2021-07-16,0.036539918961866015,7.208853104848933e-13,5.657254204845457e-09,0.0019371682516192295,8.394944429219717e-13,0.9615229071279399
2.1431256454911288e-05,1.5211708818861362e-24,2.0193954989645616e-17,2.9966415376796595e-10,5.889353055019091e-19,0.999978568443578,2021-07-19,0.03655873301037402,2.0291270226887452e-11,7.858887398132702e-07,0.001937316999752961,2.3629845093763547e-11,0.961503164056909
0.0001449753377773,4.176046909250142e-22,1.7701204245692545e-13,1.7728422221762479e-09,3.504813042218848e-17,0.9998550228893546,2021-07-20,0.036667976096152605,1.2005238754389656e-10,5.316265369137725e-06,0.0019381805414084266,1.3979648757692006e-10,0.9613885268373719
0.0019661514133344,1.2017734429999258e-20,1.2402259656909425e-11,3.615310487941127e-09,6.848408876905725e-17,0.9980338449585704,2021-07-22,0.03827833981555318,2.4531400853314075e-10,7.209814021973995e-05,0.0019508946882820738,2.8508329523929586e-10,0.9596986668251651
0.0013101502046534,1.1579704102732951e-20,1.0776869373714696e-10,1.132061045493182e-09,1.1943356607473976e-16,0.998689848555959,2021-07-23,0.03769827479980734,8.107992940602892e-11,4.8042820726992165e-05,0.0019463135471262504,8.926813722142467e-11,0.9603073686624334
0.0029989992027087,4.0034894525645915e-21,1.4372952899041038e-10,7.983423105170468e-09,5.956291378787035e-17,0.997000992669732,2021-07-26,0.03919162909136319,5.464850434881975e-10,0.00010997256026751948,0.00195810786885207,6.295282953249475e-10,0.9587402893030971
0.0197505012878573,8.040119007350301e-20,1.7047216375564811e-09,6.46556097638716e-08,8.055234138456328e-16,0.9802494323521964,2021-07-27,0.05400404136960437,4.4480335881592085e-09,0.0007242472343594401,0.002075085663871745,5.098381700897969e-09,0.9431966161861349
0.0560604926769645,2.042048597071166e-18,2.035417919343905e-08,8.389060590834535e-07,3.1260851934941046e-14,0.943938648063032,2021-07-28,0.086110923919302,5.764076229292439e-08,0.0020557712198643486,0.002329147930166338,6.615148484865227e-08,0.909504033138686
0.0609163424494254,4.5739701254308134e-18,9.880861100226751e-09,6.770331148033916e-08,4.519365270593482e-14,0.9390835799660422,2021-07-29,0.09040468291317566,4.990062704771561e-09,0.002233789382508738,0.0023624461728938197,5.338749002612427e-09,0.9049990712022953
0.1165129186493251,3.339076594682787e-19,1.596446595851706e-08,1.637734953968796e-07,3.4492741744564604e-15,0.8834869016130438,2021-07-30,0.1395656125673214,1.1745048837436905e-08,0.004272502911858119,0.0027506125397349064,1.291426811010469e-08,0.8534112473221022
0.4627588592127691,5.050228789521546e-18,4.563203573984077e-08,1.402077673704197e-06,1.130648732071394e-14,0.5372396930771077,2021-08-02,0.4457314470963085,9.681274760374051e-08,0.01696928206666652,0.005168542316989783,1.1056003955747066e-07,0.5321305211468454
0.999654009251782,1.1449616433667003e-14,1.567929619625181e-05,1.2400191889826552e-05,2.4690119219321375e-12,0.000317911257384,2021-08-03,0.9204777116435403,1.4833453236838493e-06,0.03667175406157405,0.008924910331112744,9.778123671775843e-07,0.033923162805814464
0.999930350673826,3.25528283689407e-14,2.49535178754139e-05,1.4251126982859994e-07,1.5802744229682229e-12,4.45532952751786e-05,2021-08-04,0.9207221779987776,1.0340736307021046e-06,0.03668979968677113,0.008917360938262531,1.1239159227812506e-08,0.033669616063258
0.9999096140405233,9.172638887851684e-15,2.572576403611537e-05,8.062603507342627e-08,1.3335022439514648e-14,6.457956899521952e-05,2021-08-05,0.9207038464579752,1.061586326444694e-06,0.03668974078114039,0.008917170374066603,6.357732604109165e-09,0.033688174442370836
0.999569470958146,1.150455649089708e-15,4.8110893432574815e-06,1.2153020596013356e-07,4.3588735818079e-15,0.0004255964225526,2021-08-06,0.9204029578121302,2.0574019315064534e-07,0.03665819651135456,0.008914768868543716,9.583198708497277e-09,0.034023861484832926
0.9993771729344382,1.6251115914486962e-16,3.343826289293613e-06,9.734312065195825e-08,5.651620808142698e-15,0.0006193858960021,2021-08-09,0.9202329112384073,1.4386645009333116e-07,0.03664980587174197,0.008913403649028767,7.6759412228894e-09,0.03420372769828668
0.9992200135991808,1.1837479335256708e-16,3.5359741166941065e-06,1.0329227286500417e-07,5.018390537874895e-15,0.0007763471342586,2021-08-10,0.9200939451282766,1.5215758470224424e-07,0.036644218397503,0.008912311752028302,8.145057591982555e-09,0.034349364419383945
0.9982856182369376,7.84328227577946e-17,2.422322260291297e-06,1.462959644512792e-07,6.0772010461017705e-15,0.0017118131451983,2021-08-11,0.9192677052347917,1.0935045398956722e-07,0.036608940817863776,0.00890581941677115,1.1536089977369566e-08,0.03521741364439615
0.9959093766544828,5.797284121894967e-17,1.4976374104325768e-06,1.792527926972761e-07,6.800767932128039e-15,0.0040889464550165,2021-08-12,0.9171665228260223,7.362073074206056e-08,0.0365209632089979,0.008889255016577446,1.4134882410468278e-08,0.03742317119249836
0.9920474350422483,2.2138514834162127e-16,6.225429518362462e-06,2.103502139082896e-07,2.04554155155366e-14,0.0079461291781208,2021-08-13,0.9137516514917796,2.6981779053907013e-07,0.036383660293393544,0.008862334152713633,1.658706476620986e-08,0.04100206765737997
0.8649110942753503,5.78438374238795e-17,7.473394897972637e-07,1.4343526413840024e-08,1.7581544994441918e-15,0.1350881440413768,2021-08-16,0.8013320949761659,3.165198195911868e-08,0.03171661820699405,0.00797469162581983,1.1310522133807145e-09,0.15897656240773117
0.1460155428483933,7.143562942430228e-20,1.8294809671296454e-09,2.488400938195152e-09,3.02495422485283e-17,0.8539844528335534,2021-08-17,0.1656531270265339,2.436041964228297e-10,0.005354332006995861,0.002956430486734416,1.962214540638669e-10,0.8260361100397386
0.0057460334169902,2.690792504552242e-22,3.3644281633906007e-11,5.031445481397887e-10,1.3448985465633185e-17,0.994253966045944,2021-08-18,0.04162067721294117,3.5450820813053595e-11,0.00021070474802532116,0.001977277738643447,3.9675186907820103e-11,0.9561913402249869
0.0002798491130812,6.953958283366065e-23,2.0221047252132344e-12,1.1894450696188494e-10,5.3896219975103714e-18,0.9997201507662676,2021-08-20,0.036787237409458294,8.137147495488806e-12,1.026195963899989e-05,0.0019391207452827586,9.379305864437517e-12,0.9612633798684188
0.0001182428205881,2.2918755923234077e-23,1.581973490914601e-13,1.1813392407409987e-10,1.5798316518897605e-18,0.9998817570612644,2021-08-23,0.03664433804062044,8.005740553186676e-12,4.3359212632555134e-06,0.0019379926520470745,9.31538416616711e-12,0.9614133333688925
8.756743422464098e-05,2.6630296292493954e-24,9.44532955351692e-15,9.310834440397995e-12,1.3817722913150142e-19,0.9999124325566344,2021-08-24,0.03661721351969071,6.308557336694678e-13,3.2110624159963528e-06,0.0019377784381551793,7.342006281953898e-13,0.9614417969785523
1.0175531864503992e-05,3.300509660061417e-26,2.1462906682565687e-16,1.5141724240662294e-12,6.91368711805577e-21,0.9999898244667956,2021-08-25,0.03654878020671354,1.0253852734130191e-13,3.7313265868805446e-07,0.0019372381979942395,1.1939920242985125e-13,0.9615136084625859
5.914288580177552e-06,1.8781945329108443e-26,1.991463729313939e-17,7.554018207281009e-12,6.294113851197277e-21,0.9999940857035016,2021-08-26,0.036545012228534374,5.115088389807815e-13,2.1687487907091786e-07,0.0019372084570709368,5.956677679773439e-13,0.9615175624380441
2.2928563377950463e-05,6.15667161523776e-24,2.054331740022529e-15,1.1850790997755023e-09,1.8844132446201522e-18,0.9999770702516356,2021-08-27,0.03656005699045222,8.024578260947052e-11,8.408337664282944e-07,0.0019373281382460842,9.344873276218809e-11,0.9615017738639353
0.002791359311095,1.2256661430583887e-20,2.2760574518666094e-12,1.506784972243383e-07,5.666345700981072e-16,0.9972084900080976,2021-08-30,0.039008024092361135,1.0203042121458454e-08,0.00010236470992539696,0.001956769082782491,1.188166679690959e-08,0.9589328200301883
0.0082546010343485,1.2943454275180431e-19,4.0034374546515556e-11,5.3540281455704315e-09,2.0342756944397876e-15,0.9917453935711869,2021-08-31,0.04383886265478789,3.641829011680496e-10,0.0003026931180568472,0.001994792554332419,4.221907600547476e-10,0.953863650886049
0.0001830498048685,4.751982796188818e-22,8.490501929028879e-13,8.095354555120656e-11,6.347794834914686e-17,0.999816950113254,2021-09-01,0.036701643217511695,5.516495959052525e-12,6.712365843066342e-06,0.0019384450083236547,6.383606111975169e-12,0.9613531993963466
9.48115974485581e-05,6.688500012454047e-24,2.602092854594973e-14,9.013902531400974e-11,6.636411532389605e-19,0.9999051883125576,2021-09-02,0.036623619126007256,6.104685338236656e-12,3.476706529343684e-06,0.0019378290687045011,7.107861644407208e-12,0.9614350750857173
3.0384830725797477e-05,7.621429358906042e-25,1.405789150395855e-15,2.473001646875947e-12,6.195738828820431e-20,0.9999696151667792,2021-09-03,0.03656665015475336,1.6751298725628014e-13,1.1141994249651963e-06,0.001937379269732632,1.9500718218477072e-13,0.9614948563757058
7.236213036885229e-06,1.810907090910243e-26,5.345648716449748e-17,4.1407885249792746e-12,5.2410134130697416e-21,0.999992763782563,2021-09-06,0.03654618113211431,2.8038893549001475e-13,2.653491563337914e-07,0.001937217682117216,3.265195030807102e-13,0.9615163358357458
1.276723089878224e-05,4.597237883807364e-26,5.922160621734497e-17,3.87649695869839e-12,8.479425361066429e-21,0.9999872327649538,2021-09-07,0.036551071900594756,2.624930999763414e-13,4.6816930708681565e-07,0.0019372562911782343,3.056789467005192e-13,0.9615112036380807
1.5034386055053214e-05,3.9360044276519166e-26,1.1287117140652162e-16,3.151590048649743e-12,5.571971650885301e-21,0.9999849656108056,2021-09-08,0.036553076618592494,2.1340941337430518e-13,5.51304927074102e-07,0.0019372721164915376,2.485168263659633e-13,0.9615090999595393
1.3767428836610417e-05,3.779672595300001e-26,8.601696479414364e-17,6.506828372545676e-12,6.562603995031565e-21,0.9999862325650636,2021-09-09,0.03655195631947301,4.4060280117042806e-13,5.048462733798332e-07,0.001937263275100025,5.130922159824339e-13,0.9615102755586068
1.7806723908414094e-05,2.1267410562817834e-26,8.901254337780605e-17,1.0816628249406808e-12,2.57262753251635e-21,0.9999821932754624,2021-09-13,0.03655552804129115,7.324668819142994e-14,6.529653300052162e-07,0.0019372914671896607,8.529390253706477e-14,0.9615065275264831
4.293772064458804e-06,8.467936508721194e-27,1.5243797460137443e-17,6.873127944337855e-12,4.4562281874056435e-21,0.9999957062210666,2021-09-14,0.036543579296802714,4.654032736362844e-13,1.57451171022355e-07,0.0019371971445293914,5.419765560643092e-13,0.9615190661064935
1.696317696213711e-05,2.2440552308920417e-24,3.507439979833891e-16,2.2950508682716974e-10,4.637040487768014e-19,0.9999830365934012,2021-09-15,0.03655478213895271,1.5540577014288194e-11,6.220429714065618e-07,0.0019372857559271125,1.8097492093730938e-11,0.9615073100283793
0.0003290929896565,3.82420372248632e-22,1.141574922867337e-13,1.239195422993997e-08,4.807965697087414e-17,0.9996708946185328,2021-09-16,0.036830780943566836,8.391056559087256e-10,1.2068256739445752e-05,0.0019394740084977414,9.771604711257692e-10,0.9612176749751874
0.0293935559381603,6.512817184577611e-20,5.5891386780976985e-11,3.266547913278674e-06,1.0549502118831351e-14,0.9706031774580048,2021-09-17,0.06253083727274825,2.2119125864410224e-07,0.0010779950533291167,0.00214488171237225,2.5758176744678475e-07,0.9342458071885045
0.429149051420615,1.0064902785367734e-16,4.1548880374530446e-08,1.6927239881766586e-05,2.377456203751775e-12,0.5708339797880089,2021-09-20,0.4160121050583487,1.147906244516364e-06,0.01573751115859794,0.004945967134160808,1.3347900454202716e-06,0.563301933952366
0.6941983696380594,8.15820689751797e-16,3.745787506699517e-07,7.968771354950527e-06,8.377187117403346e-12,0.3057932870033724,2021-09-21,0.6503803783100367,5.549703529757446e-07,0.025456666380309564,0.006789198321982481,6.283809104351877e-07,0.31737257363632315
0.7370613685468576,4.752973945894176e-17,1.5777214135959526e-07,5.837690566952876e-07,4.179742099404881e-13,0.2629378899111771,2021-09-22,0.6882817562505962,4.600604821692099e-08,0.027027908738795188,0.007082676581026363,4.6033173809035603e-08,0.27760756639001094
0.9958580269149598,3.947502876048253e-16,5.029607563933863e-06,3.1512091001515837e-06,2.644898260148456e-13,0.0041337922683129,2021-09-23,0.9171211225953497,4.1986085519729894e-07,0.03652243344593958,0.008891210935965217,2.4848703500963486e-07,0.037464564675056954
0.9985017001429844,4.080518157288651e-16,3.231226862616412e-06,1.0234469544816729e-07,1.384975172960702e-13,0.001494966285222,2021-09-24,0.9194587791490803,1.3958255358481625e-07,0.0366176001798314,0.008907295973196162,8.070464833207883e-09,0.03501617704477713
