State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
1.337824285635501e-10,8.268953526657856e-33,5.094917834310135e-24,9.583537052802508e-15,9.495475227711714e-23,0.9999999998663044,2024-07-11,1.0000000000000868,9.781064846947629e-14
1.0928350882048847e-09,6.148928826984086e-33,5.1851588946118545e-24,1.3876464406317604e-14,1.5241478153835602e-23,0.9999999989067874,2024-07-12,0.9999999999996224,-4.64406291200703e-13
5.689350056666824e-10,1.0671029900452991e-31,2.1566883261646176e-24,2.661957346554201e-14,1.090181229452476e-23,0.9999999994306564,2024-07-15,0.9999999999995914,-3.097522238704187e-14
7.904120193734724e-10,6.127208092194645e-30,4.689982383739997e-25,1.09371799199533e-11,2.2986686207533e-22,0.9999999991987352,2024-07-16,0.9999999999891472,-1.0444201059556235e-11
5.436471098743063e-09,1.80040857187852e-27,1.4287295694771996e-22,2.6619124754730356e-09,3.492065132935582e-18,0.9999999919018592,2024-07-18,0.9999999973383302,-2.6508170103412e-09
1.5875812568491954e-05,1.6032438592059512e-23,1.0985428462097863e-16,4.8579043157533645e-11,1.9517039326603092e-17,0.9999841241393038,2024-07-19,0.9999999999518724,2.61354216046783e-09
1.5506591560180932e-06,1.044886064150709e-23,1.0975918848774204e-16,3.2523564560428273e-10,2.185390647242349e-17,0.9999984490153316,2024-07-22,0.9999999996744877,-2.773846707881944e-10
0.0008139853886207,1.2875017148670836e-23,1.9517655786959768e-15,4.853282032379276e-08,3.0279276193593065e-17,0.9991859660787522,2024-07-23,0.9999999514673744,-4.820711330122407e-08
1.1792129401713385e-06,8.147627833744546e-21,1.5911626920137084e-15,1.8895450562961907e-09,3.895340463499845e-15,0.9999988188972264,2024-07-24,0.9999999981101717,4.664279729116316e-08
8.458179097992224e-05,1.1132827582178229e-21,8.619479262509586e-16,2.0147235170638037e-07,2.498064366316128e-15,0.9999152167365348,2024-07-25,0.9999997985275179,-1.9958265384811824e-07
0.3878613499477346,1.9536888668788802e-17,2.792715787242025e-11,0.0002919673382327,6.844655966026957e-13,0.6118466826851605,2024-07-26,0.9997080326545249,-0.0002917658729929551
0.0579287731016177,2.375225224568223e-16,3.2969795770350763e-09,8.417202473572607e-08,3.535092966754214e-12,0.9420711394261052,2024-07-29,0.9999999150039927,0.0002918823494677536
0.0113239779949258,1.6683295698119778e-19,1.0710167071500306e-09,6.559847523038221e-09,3.499702011365466e-15,0.988676014373996,2024-07-30,0.9999999931721878,7.816819513895013e-08
0.0105687364135619,2.097117352360845e-20,8.024427212806582e-10,2.477041100873614e-08,4.3003956561739845e-16,0.9894312380139462,2024-07-31,0.9999999750293406,-1.814284722456705e-08
0.0472482354525223,3.0385189969855352e-18,1.5683841501678256e-09,4.640440885697658e-07,2.0862972029193026e-15,0.9527512989346792,2024-08-01,0.9999995355634917,-4.3946584882270656e-07
0.9930301492551868,7.592972452010194e-12,0.0001051320870487,0.0002847541692123,1.4508767169025184e-11,0.0065799644660517,2024-08-02,0.9996889628010338,-0.0003105727624579391
1.3445316180358877e-05,9.012690960211157e-05,0.9868703182182786,0.0130257715149625,3.380414126294561e-07,7.100452443971819e-17,2024-08-05,0.7401665220213021,-0.25952244077973174
6.129336343877327e-07,0.0081785223940707,0.991763149621095,5.367836841917754e-05,4.03668264230492e-06,1.0324453910087962e-20,2024-08-06,0.743827011832098,0.0036604898107959194
3.346171850287028e-08,0.0365062953602698,0.963489848327952,3.485819103111305e-06,3.370308469703159e-07,5.6509296181938635e-21,2024-08-07,0.7226177567385296,-0.021209255093568413
1.11689882272361e-08,0.1425682200957618,0.857425852276949,5.079788135391639e-06,8.36670562626937e-07,1.4213242191215168e-20,2024-08-08,0.6430702370472625,-0.07954751969126705
8.368069047355242e-10,0.3456147046541101,0.6543693724158495,1.273528577755504e-05,3.186807308126636e-06,2.340988188086038e-22,2024-08-09,0.49078021695600216,-0.15229002009126036
2.239694320319748e-09,0.5079641981115639,0.49202384564893,5.054399715451667e-06,6.899599850343186e-06,3.469093171811476e-21,2024-08-12,0.3690247860762421,-0.12175543087976004
2.5960004354867926e-10,0.7426460201910274,0.2573331203170086,9.194814497974372e-06,1.166441816009713e-05,9.7139974123218e-22,2024-08-13,0.19301150491551658,-0.17601328116072554
7.48596994643634e-12,0.8739855282988322,0.1259866859750708,1.036167749009806e-05,1.742404130395726e-05,1.4719514496973777e-21,2024-08-14,0.09450743853009302,-0.09850406638542356
2.5833845231153484e-14,0.9969934078826924,0.00296075857849,8.340983859186265e-06,3.749255520394932e-05,1.0870814625641666e-28,2024-08-16,0.002258061489097283,-0.09224937704099574
1.0240641522879613e-13,0.997937254788233,0.0020375451598466,2.231507163379364e-06,2.2968544207810225e-05,3.469588269952519e-25,2024-08-19,0.0015511274141951667,-0.0007069340749021164
1.0558643341070993e-13,0.9973402051160088,0.0026356019546403,1.9455354195718617e-06,2.2247393602443443e-05,8.068892778985188e-26,2024-08-20,0.001998948859688255,0.0004478214454930883
2.8993760542950545e-13,0.9924849797537252,0.0074912393833165,2.1971795657754686e-06,2.158368341596268e-05,1.9089074122054068e-25,2024-08-21,0.005640013221193276,0.0036410643615050206
1.1256676548065658e-12,0.9682873055933052,0.0316856581663873,6.648340206039551e-06,2.0387898915038346e-05,5.279925998630726e-25,2024-08-22,0.023784631524831183,0.018144618303637908
5.3615777393775535e-12,0.8465365735368557,0.1534360921915956,2.185533832456216e-05,5.478928084567039e-06,1.9740871497520488e-25,2024-08-23,0.11508254807714284,0.09129791655231166
5.594542786072124e-09,0.2254473059693621,0.7745443022008844,6.928687293559476e-06,1.4575477897268797e-06,3.043405058175214e-22,2024-08-26,0.5809096897929958,0.465827141715853
2.0340280553924193e-08,0.0654086698338452,0.9345869315421054,3.968774619451463e-06,4.095094445050977e-07,1.5219240014145897e-21,2024-08-27,0.7009406285063041,0.12003093871330828
3.030538916625536e-08,0.0175141054741523,0.9824848835442068,8.860181793668818e-07,9.46583154943046e-08,1.814871195687256e-21,2024-08-28,0.7368637876218598,0.03592315911555566
3.4015658712550726e-08,0.0053106813970898,0.994688798255388,4.617366853058249e-07,2.459522579377185e-08,3.920976553205768e-21,2024-08-29,0.7460166573024255,0.009152869680565723
2.9712527730442456e-08,0.0022002743596969,0.9977983799644408,1.3140566760763317e-06,1.9068215611339717e-09,4.081922802186593e-18,2024-08-30,0.7483488165926799,0.002332159290254432
0.0007936940421586,5.423244299737737e-06,0.999194670025804,6.135552273458263e-06,7.676689543080235e-08,3.6820794067934424e-10,2024-09-02,0.7501897736966149,0.0018409571039349482
0.9887890645187496,1.9551130973516745e-12,7.903684409216228e-05,2.960166607213755e-06,2.354319727777595e-11,0.0111289384453116,2024-09-03,0.9999772806206735,0.2497875069240586
0.4204254392700769,1.3244887991176812e-16,8.330410053116893e-08,5.883217059989896e-08,5.153211932932641e-14,0.579574418593363,2024-09-04,0.9999999203415668,2.263972089333599e-05
0.1464963952121641,1.8457358865966564e-19,1.3417879819757342e-08,1.8928522448261484e-07,4.159739155990467e-15,0.8535034020846535,2024-09-05,0.9999998073602316,-1.1298133517634312e-07
0.1452104419593805,4.140557539526283e-18,1.3630742045710138e-07,1.194592711918357e-07,2.20790299435872e-14,0.8547893022735432,2024-09-06,0.9999998464635111,3.9103279503294175e-08
0.0320233564480501,4.1310567551011977e-19,3.307281423897646e-09,1.972697212447964e-08,6.032495764350483e-15,0.9679766205172872,2024-09-09,0.9999999794458043,1.3298229317726395e-07
0.0255081625373262,8.841753498014245e-20,3.895519524610577e-09,3.333380161569758e-08,1.5870959089591117e-15,0.9744918002335063,2024-09-10,0.9999999656924737,-1.375333058550865e-08
0.0488390476668741,1.3528560412918482e-19,2.4690244778922502e-09,6.087384514409025e-07,5.460177192941749e-15,0.9511603411259776,2024-09-11,0.9999993906446255,-5.750478482280386e-07
0.9962965812225356,4.2869278541785095e-15,4.916960259881846e-07,0.0003678316555318,5.295668324568446e-12,0.0033350954208018,2024-09-12,0.9996320454206525,-0.0003673452239729702
0.1590311509203498,3.8727582198906423e-16,9.144375135036497e-09,1.89234612235365e-07,5.323154902741595e-12,0.8409686506956298,2024-09-13,0.999999808479584,0.00036776305893149175
0.0425081132634274,4.896113875240493e-19,4.1670351491476605e-09,2.203508907290943e-08,6.659792923322587e-15,0.9574918605340296,2024-09-16,0.99999997692274,1.6844315597897008e-07
0.0276976125017377,8.032204418273523e-20,2.885878079363001e-09,4.3549497745853146e-08,1.4225880024139058e-15,0.97230234106295,2024-09-17,0.9999999557290977,-2.119364228558851e-08
0.0419570499414298,1.7203044418671526e-19,5.8397417343258316e-09,6.276324879533771e-08,2.462326113403788e-15,0.9580428814555147,2024-09-18,0.9999999357767533,-1.9952344443296965e-08
0.1705836550397712,4.742248546587161e-19,1.040151383704346e-08,4.3207983554110246e-07,4.147428875604362e-15,0.8294159024785865,2024-09-19,0.9999995653194973,-3.704572559826147e-07
0.9992885336740442,1.2377721656415388e-15,2.667932536923783e-06,5.39314361272304e-05,1.2571581981349337e-12,0.0006548669562686,2024-09-20,0.9999454015809727,-5.4163738524626304e-05
0.9992473380316816,4.076118032698725e-15,2.1399894403839923e-06,2.530680287202483e-07,3.1079497435124456e-12,0.0007502689080522,2024-09-23,0.999999211934922,5.381035394935729e-05
0.9991550852013854,7.666796255228313e-17,2.493905715676093e-06,1.6296238778246172e-07,1.2252725309485828e-14,0.0008422579302949,2024-09-24,0.9999992135609793,1.626057288817151e-09
0.999284479565664,9.247763718551993e-17,2.550928390449664e-06,1.1990769752726978e-07,7.083366130001152e-15,0.0007128495980546,2024-09-25,0.9999992423600186,2.8799039264448822e-08
0.99984877253159,7.21706043090146e-15,9.49021618976938e-06,1.6942621763470973e-07,1.0942663032949723e-14,0.0001415678260922,2024-09-26,0.9999974580198355,-1.784340183053068e-06
0.9988352246239716,3.72827536758289e-12,0.0010126202649828,1.7879977237301447e-06,7.316480383862061e-15,0.0001503671094151,2024-09-27,0.9997450569321311,-0.0002524010877044125
0.6865182800481656,5.580651048385497e-09,0.3134578911440006,2.3475148302237788e-05,8.844228524791375e-13,3.4807838699337377e-07,2024-09-30,0.9216120464854375,-0.07813301044669363
0.508041385124829,4.864761073945364e-06,0.4919461699811714,7.568838751690183e-06,2.0934897175058034e-10,1.1084805239881349e-08,2024-10-01,0.8770010239048617,-0.04461102258057581
1.0747992826865922e-05,0.0053504953534031,0.9943070061574968,0.0003317455273672,4.9685660516055596e-09,3.1676732803370267e-17,2024-10-03,0.7457410075795154,-0.13126001632534623
2.2742301952826422e-08,0.0150373187180953,0.9849451619570628,1.7361939906495694e-05,1.3464221555683825e-07,1.1560679513464584e-23,2024-10-04,0.7387090288523147,-0.007031978727200738
1.0268448377727685e-07,0.0078232508974084,0.9921744527876872,2.142223978060713e-06,5.140669695023436e-08,1.230307101661696e-22,2024-10-07,0.7441309936819461,0.0054219648296314205
7.93465891998679e-08,0.0025552044043071,0.99744422666189,4.81584413926892e-07,8.002695972064898e-09,5.1630024096865e-22,2024-10-08,0.7480832573457027,0.003952263663756561
1.0042362715690832e-07,0.0009458345389769,0.999053795238958,2.687710870778429e-07,1.0273007747843906e-09,4.1478538087005215e-21,2024-10-09,0.7492904478801464,0.0012071905344437361
1.776458373045921e-07,0.0003662841998634,0.9996332431429124,2.949901740594453e-07,2.0985612820913728e-11,1.7521285301151742e-17,2024-10-10,0.7497251100240072,0.0004346621438607867
0.0002445707456817,1.1966551093334504e-05,0.9997430492777468,4.134237278424881e-07,1.6824735383331102e-12,1.2811664582598354e-13,2024-10-11,0.7500518577058024,0.000326747681795192
0.0001133843946527,1.5464730107402673e-05,0.999870898851102,2.520242301168047e-07,5.2777985055656365e-14,2.740633090920305e-13,2024-10-14,0.7500165585333061,-3.529917249633918e-05
8.316346114806756e-05,1.3713807289936848e-05,0.999902967263078,1.554686218867784e-07,5.4876138397817824e-14,1.274791146894321e-13,2024-10-15,0.7500103889086389,-6.169624667151652e-06
7.37053516621576e-05,1.4460413371601437e-05,0.999911654974322,1.7926050159293897e-07,1.1244943296219917e-13,1.8519852014420647e-14,2024-10-16,0.7500074465825347,-2.942326104204973e-06
1.3863946002831864e-05,3.866647201065152e-05,0.9999472479229592,2.2165878243919017e-07,3.2962946581165017e-13,7.413162261696263e-15,2024-10-17,0.7499742998885592,-3.31466939754721e-05
0.0002043948772684,4.368003504917723e-05,0.9997516985077288,2.265632853076657e-07,1.6646072106410342e-11,1.1560135517684625e-13,2024-10-18,0.7500181687748266,4.386888626739527e-05
0.024345499882589,3.9896476006505575e-06,0.9756500530191226,4.569865637789925e-07,1.0268822939698442e-11,4.5374587489934534e-10,2024-10-21,0.7560830401109457,0.006064871336119104
0.0462865433535458,1.3794338786028755e-05,0.9536903225169708,9.339152103620968e-06,6.063815825862159e-11,5.778587389904209e-10,2024-10-22,0.7615542858797708,0.005471245768825073
0.2818932828374528,1.7198016941993605e-06,0.7181034998166594,1.3950501663808542e-06,6.383138872322704e-11,1.024298531580993e-07,2024-10-23,0.820471010193632,0.05891672431386119
0.5974899859027444,7.015835286828181e-07,0.402505903897264,2.186559342983553e-06,1.043703505754126e-11,1.2220467256861652e-06,2024-10-24,0.899370635882855,0.07889962568922304
0.8159987001490764,3.5035061952859825e-07,0.1839970793706045,3.296896192417906e-06,1.2119481745602938e-11,5.732218287329222e-07,2024-10-25,0.9539970829109781,0.054626447028123026
0.890163840821703,2.827952333456116e-07,0.1098334311956963,2.33248769425362e-06,2.3262264952312803e-11,1.1267645251165285e-07,2024-10-28,0.9725390269181899,0.018541944007211875
0.96460722363517,4.0171946049850265e-08,0.0353912880206116,1.0052515970192507e-06,8.64483056995267e-12,4.429122789342394e-07,2024-10-29,0.9911511325715525,0.018612105653362576
0.9912771180238222,4.0869363069455906e-10,0.0086878213832461,3.762364361851127e-07,1.1776945521727597e-12,3.468394650889807e-05,2024-10-30,0.9978276680089434,0.006676535437390885
0.9939993082674096,6.148017758162976e-14,5.880256395232561e-06,3.0451195674735185e-07,2.5284221641065004e-14,0.0059945069644151,2024-10-31,0.9999982254241464,0.0021705574152030005
0.9922108092902504,9.924011110013374e-17,3.063519588350501e-07,7.024489035404448e-07,1.726005574217468e-14,0.0077881819091931,2024-11-01,0.9999992209634297,9.955392833438381e-07
0.999865299786276,5.405033155977731e-15,6.224771184582746e-05,6.80775204371107e-05,8.585509529264725e-12,4.374973075629873e-06,2024-11-04,0.9999163605518214,-8.286041160832092e-05
0.9999806563398204,1.751458172607602e-13,6.642949074532447e-06,2.971978448208417e-06,4.924227320171417e-11,9.72868324035209e-06,2024-11-05,0.9999953672841089,7.900673228744548e-05
0.9998802501151176,1.5293509580907898e-12,0.0001173278867127,7.85300642777374e-07,2.214047552957463e-12,1.636693540903294e-06,2024-11-06,0.999969882725907,-2.5484558201838148e-05
0.9980404525926524,1.0165470178447766e-10,0.0019569279221618,1.1998698092077245e-06,2.083385259628414e-12,1.419511830462911e-06,2024-11-07,0.9995095680481875,-0.00046031467771956436
0.9969845580446662,1.7006977816145171e-09,0.0030056109954646,2.1753837450233898e-07,4.4252123219344606e-13,9.611720320257307e-06,2024-11-08,0.9992483780120275,-0.00026119003615998615
0.9853013921943984,5.1770335735539975e-09,0.0146938223704541,1.5502285464195284e-06,5.4504308431370646e-14,3.230029865215247e-06,2024-11-11,0.9963249890021587,-0.002923389009868771
0.8027769762455471,8.14331280343351e-08,0.1971953679055618,2.744296806162688e-05,1.1586957544937094e-12,1.3144652216865822e-07,2024-11-12,0.9506736336223994,-0.045651355379759284
0.589121220416799,2.359916483043062e-06,0.4108574440952027,1.8918567682800708e-05,1.1711454983315222e-10,5.688647967860542e-08,2024-11-13,0.8972643604917953,-0.053409273130604173
0.5794238401507901,1.3127447961753803e-06,0.4205721565547166,8.03144227635861e-07,1.0879197458210295e-11,1.887394832428553e-06,2024-11-14,0.8948548449725391,-0.002409515519256167
0.5564713976376945,1.0948149935011034e-06,0.4435248910123027,1.1242175696433517e-06,3.4405197115885805e-13,1.4923173983879655e-06,2024-11-18,0.8891165582146641,-0.005738286757875022
0.4741150087047954,2.846027365874713e-06,0.5258785851488171,3.359721758702688e-06,3.172779877515502e-12,2.0039445770730333e-07,2024-11-19,0.8685241479640388,-0.020592410250625304
0.356092731677712,0.0004238250566158,0.6430061298370264,0.0004658827315,4.4560229607182244e-09,1.1426241452122233e-05,2024-11-21,0.8383587597529569,-0.030165388211081834
1.636704839592303e-08,0.6259895472086207,0.0183210851302487,0.355686503545495,2.847748242050408e-06,4.1105287905984105e-27,2024-11-22,0.013743677962976972,-0.82461508178998
1.5500610029775135e-10,0.968760089403196,0.0295497936579865,0.0012677165435884,0.0004224002397876,3.8542107866409e-25,2024-11-25,0.022584745638283575,0.008841067675306603
7.055309588333632e-11,0.96997335474095,0.0299924572407112,5.05740937493151e-06,2.913053875679725e-05,8.364357774643267e-23,2024-11-26,0.022523473539843294,-6.127209844028134e-05
2.1325639603021595e-12,0.9762577916890388,0.0237199741536933,2.1185892088418264e-06,2.0115565533767693e-05,5.894806954094329e-22,2024-11-27,0.017810096182936306,-0.004713377356906988
9.17411137723491e-16,0.9997202338999192,0.00023884987955,4.225909873073128e-06,3.669031094121639e-05,3.3370701796113365e-29,2024-11-28,0.00021582772060463378,-0.017594268462331673
5.828036201265045e-17,0.9997881170951816,0.0001849906253263,1.0674099936767144e-06,2.58248697072596e-05,6.16148286287049e-29,2024-11-29,0.00016456783870204289,-5.125988190259089e-05
6.544886845073936e-17,0.9998241857640998,0.0001499447739542,8.85184814529555e-07,2.498427749061229e-05,4.5343300966793557e-29,2024-12-02,0.00013744285795632772,-2.712498074571517e-05
