State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
0.0586564632054664,0.9152785910644796,0.0257912728372606,0.0,0.0002736728931235,2025-05-29,0.7452248756610754,0.26101066449643007
0.0160730721228213,0.8820102190449252,0.1017181958894948,0.0,0.0001985129431995,2025-05-30,0.677660141583795,-0.06756473407728047
0.0063311214074311,0.9154894212795752,0.0780851952922691,0.0,9.426202046856077e-05,2025-06-02,0.6929858921752999,0.015325750591504983
4.322318278104398e-06,2.1090598175154117e-17,0.9980464498944152,0.0,0.0019492277872579,2025-06-03,0.0007840134331812802,-0.6922018787421187
0.1166122428435591,0.8337484461652815,0.049377281645952,0.0,0.0002620293451651,2025-06-04,0.7420283892055863,0.7412443757724051
0.0235590462934563,0.973960737670041,0.0022052433986993,0.0,0.0002749726379409,2025-06-05,0.7541395886011634,0.012111199395577033
0.9973348338657876,4.5689217269457504e-17,2.852361499520396e-07,0.0,0.0026648808983059,2025-06-06,0.99840078622511,0.2442611976239466
0.1481872694341724,0.8106377566800219,0.041041211671592,0.0,0.0001337622141306,2025-06-09,0.756219091829841,-0.24218169439526893
0.2114421774458824,0.4508603426477071,0.3370172273413205,0.0,0.0006802525652791,2025-06-10,0.5498595354577743,-0.2063595563720667
0.0567134103095441,0.8619944074385044,0.081222635109013,0.0,6.954714300645374e-05,2025-06-11,0.703237034745625,0.15337749928785072
4.988891381315495e-09,1.2382379444165147e-25,0.999277429368181,0.0,0.0007225656427557,2025-06-12,0.00028903124599366135,-0.7029480034996314
7.081276011852872e-06,1.1536865351545036e-30,0.998378354105796,0.0,0.0016145646186025,2025-06-13,0.0006529071234528529,0.0003638758774591915
0.9990728779519432,5.752262865693371e-18,1.200086421203594e-05,0.0,0.0009151211840872,2025-06-16,0.9994389264255781,0.9987860193021252
0.0403823500535295,0.0013031611243752,0.9576678982591316,0.0,0.0006465905629208,2025-06-17,0.04161835712197922,-0.9578205693035988
0.0174235607487233,0.8817132035713812,0.1006385186858616,0.0,0.0002247169941948,2025-06-18,0.6787983502249372,0.6371799931029579
0.0542786536494121,0.8486978661704725,0.0968806011817233,0.0,0.000142878998539,2025-06-19,0.690859204876682,0.012060854651744779
0.9933090322372632,6.020984800556843e-66,6.096132690190687e-13,0.0,0.0066909677620408,2025-06-20,0.9959854193420795,0.30512621446539756
0.0016499644648536,0.9205493325457024,0.0775371437888148,0.0,0.0002635592009773,2025-06-23,0.6921673875545212,-0.3038180317875583
0.09176063874608,0.8679142132522292,0.0384607540209952,0.0,0.0018643939810255,2025-06-24,0.7434420562776621,0.051274668723140904
0.7995941888231267,0.1907604568236153,0.008616330390209,0.0,0.0010290239628513,2025-06-25,0.9430761410259787,0.19963408474831656
0.9984287197998234,5.304987011004081e-46,2.0060589910588903e-10,0.0,0.0015712799994837,2025-06-26,0.9990572317996169,0.05598109077363822
0.0672492400813726,0.9061026335554448,0.0266250990928448,0.0,2.302727052670211e-05,2025-06-27,0.7468354261561669,-0.25222180564345
0.0084259585703499,3.642587989291673e-05,0.9903112195833484,0.0,0.0012263959664874,2025-06-30,0.008943836366864548,-0.7378915897893024
0.0660162824801263,0.8139968278667113,0.1198584381901122,0.0,0.0001284514626557,2025-07-01,0.676565283965222,0.6676214475983574
0.0189289260257214,0.043384444101326,0.9366618614627552,0.0,0.0010247684100511,2025-07-02,0.05187716646573634,-0.6246881174994856
0.0318250521244844,0.686906177526507,0.2808462857763981,0.0,0.0004224845721588,2025-07-03,0.5471736790982281,0.49529651263249175
0.0788174121298356,0.8708617511728916,0.0501675613478622,0.0,0.0001532753492003,2025-07-04,0.7320250356491844,0.1848513565509563
0.0724537167623665,0.8323457983716626,0.0950500317133286,0.0,0.0001504531529567,2025-07-07,0.696773246802296,-0.0352517888468884
0.6439694850510149,0.0781061111496146,0.2762630945834725,0.0,0.0016613092154828,2025-07-08,0.7032135920994189,0.006440345297122896
0.0235605003739174,0.8916952181949771,0.0846983072224723,0.0,4.597420900052413e-05,2025-07-09,0.6923503037037505,-0.010863288395668413
0.0033729384260036,4.061663890439808e-10,0.9954127881936794,0.0,0.001214272974414,2025-07-10,0.0038586479203939917,-0.6884916557833565
0.0017145510431857,0.323936011784722,0.6718750855636219,0.0,0.0024743516084619,2025-07-11,0.24565630052511195,0.24179765260471794
0.0198629905104987,0.8531762231372371,0.1268299378396685,0.0,0.0001308485128403,2025-07-14,0.6597974972685626,0.4141411967434507
0.8461904988368117,0.081371788103255,0.071229615074581,0.0,0.0012080979855142,2025-07-15,0.9077025791084586,0.247905081839896
0.0484353903400595,0.8815959061598947,0.0699362030663951,0.0,3.250043357748912e-05,2025-07-16,0.7096453201334115,-0.1980572589750471
0.0144723519470605,6.860600209159591e-06,0.9846349178758446,0.0,0.0008858695765208,2025-07-17,0.01483184522782569,-0.6948134749055859
0.0027017842158465,0.0035409309706467,0.9924388798800428,0.0,0.001318404933635,2025-07-18,0.005884844417285526,-0.008947000810540165
0.0741641219637789,0.9148121469592616,0.0108816305345876,0.0,0.0001421005427251,2025-07-21,0.7603300724003151,0.7544452279830296
0.2010424370762152,0.0390226768041466,0.7585343006832177,0.0,0.0014005854365804,2025-07-22,0.23086967885395732,-0.5294603935463578
0.2095551109386252,0.7720981435039046,0.0181535778469081,0.0,0.0001931677102196,2025-07-23,0.7887059856506415,0.5578363067966843
0.0002568607241286,9.668574608956036e-12,0.9992881932006954,0.0,0.0004549460659545,2025-07-24,0.00043883915776183095,-0.7882671464928797
2.48324739188796e-05,1.2369343840692586e-13,0.997822764528937,0.0,0.0021524029972183,2025-07-25,0.0008857936728989698,0.00044695451513713884
0.0008482447773908,0.6587583338556758,0.3398524977405424,0.0,0.000540923626417,2025-07-28,0.4951333646197145,0.49424757094681554
0.995871450640206,6.581224131296925e-20,0.0009761618750939,0.0,0.003152387484289,2025-07-29,0.9971324056339216,0.501999041014207
0.0599847601760395,0.9011166519023858,0.0388526581932355,0.0,4.592972839729443e-05,2025-07-30,0.7358406209941877,-0.2612917846397339
0.0005147905180604,0.7454167158215994,0.2534675170538407,0.0,0.0006009766062372,2025-07-31,0.5598177180267548,-0.17602290296743284
6.867346421858336e-05,5.604419124138914e-07,0.9990862854390562,0.0,0.0008444806548751,2025-08-01,0.0004068860576029338,-0.5594108319691519
0.9845524380301296,0.002426049516823,0.0117074586245063,0.0,0.0013140538289772,2025-08-04,0.9868975966993377,0.9864907106417348
0.0220266101062252,0.8785933807058026,0.0993026559121866,0.0,7.735327571239611e-05,2025-08-05,0.6810025869458621,-0.3058950097534756
0.0241947116938508,0.8365234022046519,0.1390223331715036,0.0,0.0002595529295842,2025-08-06,0.6516910845191735,-0.029311502426688674
0.0291075763342615,0.8386791383159918,0.1316429082417824,0.0,0.0005703771082061,2025-08-07,0.6583450809145378,0.006653996395364348
1.0302888394104066e-05,4.816605688693684e-10,0.9989623501163648,0.0,0.0010273465134647,2025-08-08,0.0004212418550254107,-0.6579238390595123
0.9983246982645702,7.889223059437626e-21,6.043157388784914e-06,0.0,0.0016692585781293,2025-08-11,0.9989924016958218,0.9985711598407964
0.002127421954714,0.927496988069837,0.0702904757332474,0.0,8.511424249907084e-05,2025-08-12,0.6977842087040914,-0.3012081929917304
0.11010864143351,0.8717050655600364,0.0179732527465344,0.0,0.0002130402598741,2025-08-13,0.7639726567074868,0.0661884480033954
0.0721783527039236,0.8574862799327247,0.0701179388167746,0.0,0.0002174285464545,2025-08-14,0.715380034072049,-0.04859262263543784
0.1474691954935435,0.851266730773256,0.0008100183029908,0.0,0.0004540554304267,2025-08-18,0.7861008657456562,0.07072083167360721
0.5106465780799254,0.417337216183852,0.0713239323784746,0.0,0.0006922733580308,2025-08-19,0.8239263995610268,0.03782553381537057
0.166774412301885,0.7824277646288098,0.050616461825186,0.0,0.0001813612436787,2025-08-20,0.7536677802709638,-0.07025861929006294
0.0646854717800351,0.8417799806664922,0.0934286498837522,0.0,0.0001058976693922,2025-08-21,0.6960628163476611,-0.05760496392330272
1.5213560946754897e-05,4.7712129970343386e-18,0.9978949505052268,0.0,0.0020898359339936,2025-08-22,0.0008511479345441984,-0.6952116684131169
0.0802322431271303,0.8649029943283684,0.0547581041862942,0.0,0.0001066583581087,2025-08-25,0.72895215221665,0.7281010042821058
2.217512673412532e-06,1.6311705903635242e-14,0.9990262081137008,0.0,0.0009715743732926,2025-08-26,0.0003908472620026863,-0.7285613049546473
8.75593493278687e-06,1.8457129142631582e-20,0.9975349189561208,0.0,0.0024563251092766,2025-08-28,0.0009912859786434269,0.0006004387166407406
0.0135277079224772,0.8762148114933418,0.1101149162654789,0.0,0.0001425643182581,2025-08-29,0.6707458422697867,0.6697545562911433
0.9956310360042144,5.5162244129663165e-25,3.673704580583976e-05,0.0,0.0043322269500556,2025-09-01,0.9973639267842367,0.32661808451444996
0.0059243095580012,0.9482900763688602,0.0457176477831379,0.0,6.79662903882297e-05,2025-09-02,0.7171690533508016,-0.2801948734334351
0.210736913846963,0.7747798326929021,0.0129604307109771,0.0,0.0015228227490987,2025-09-03,0.7924309174662791,0.07526186411547753
0.5375370350827507,9.449587173161595e-34,0.3573642884084615,0.0,0.1050986765085337,2025-09-04,0.5795765056861643,-0.21285441178011488
0.0221972384714411,0.9360668923209402,0.041285273589813,0.0,0.0004505956182099,2025-09-05,0.7244276459594302,0.14485114027326595
0.0677528485692052,0.8752517756793164,0.0568498035247352,0.0,0.0001455722271779,2025-09-08,0.7242499092195637,-0.00017773673986654082
0.1160769437088922,0.8295146013419732,0.05409667561511,0.0,0.0003117793336412,2025-09-09,0.7383376064488286,0.01408769722926495
0.112367455665663,0.8535789428203915,0.0338576550716465,0.0,0.0001959464425182,2025-09-10,0.752630041357964,0.014292434909135343
0.1049128318301632,0.8085853634041433,0.0862198416890861,0.0,0.000281963076607,2025-09-11,0.7114646396139136,-0.04116540174405037
0.0944576151778065,0.8773487840507915,0.0280013516723671,0.0,0.0001922490993522,2025-09-12,0.752546102855641,0.041081463241727456
0.0398332760571885,0.8670066121103619,0.093015028417905,0.0,0.0001450834148147,2025-09-15,0.6901462685058858,-0.06239983434975527
0.9968199299595412,3.2498010317312205e-12,0.0013782194957841,0.0,0.0018018505410071,2025-09-16,0.9975406701783814,0.30739440167249565
0.1669396005465166,0.7825276107666529,0.0503140029341487,0.0,0.0002187857527279,2025-09-17,0.7539228229225974,-0.24361784725578406
0.1026159401525417,0.8547694198058825,0.0424488485615045,0.0,0.0001657914802219,2025-09-18,0.7437593215990423,-0.010163501323555035
0.0296600372494636,0.6705578250209644,0.2992330941834694,0.0,0.0005490435463742,2025-09-19,0.5327980234337366,-0.21096129816530573
0.0066927190850968,0.8887869331165709,0.104192977915574,0.0,0.000327369883042,2025-09-22,0.6734138668757418,0.14061584344200517
0.0235163306524882,0.8988851731114217,0.077441767089549,0.0,0.0001567291465852,2025-09-23,0.6977429021446885,0.024329035268946697
0.0099996760802524,0.8812262883817639,0.1086582307116383,0.0,0.0001158048261266,2025-09-24,0.670965714297026,-0.026777187847662476
0.0007995091439933,0.000221015408854,0.998457274559828,0.0,0.0005222008877537,2025-09-25,0.0011741510557352801,-0.6697915632412907
2.8213968622594363e-05,1.1876741728366235e-06,0.9979925651399728,0.0,0.0019780332172668,2025-09-26,0.0008203180111589419,-0.0003538330445763382
0.055290135355825,0.705406652841639,0.2389437985549459,0.0,0.0003594132479924,2025-09-29,0.5844888902862511,0.5836685722750922
0.0705180591505453,0.72060269425279,0.2086876198209874,0.0,0.0001916267756219,2025-09-30,0.6110467305503866,0.026557840264135546
0.9992111355477288,2.1757013761183013e-19,6.295029982990029e-06,0.0,0.0007825694218382,2025-10-01,0.9995241633164641,0.3884774327660775
0.8192166929023531,6.005991857344505e-07,0.1801368157825918,0.0,0.0006458907157192,2025-10-03,0.8194754996380301,-0.18004866367843397
0.9986577106943751,2.356813558164466e-07,0.0008355673881825,0.0,0.0005064862357826,2025-10-06,0.998860481949705,0.17938498231167488
0.064554492286521,0.8940178197615241,0.0413829471875835,0.0,4.474076416690035e-05,2025-10-07,0.7350857534133307,-0.2637747285363743
0.0145661300214508,0.8963646707868276,0.0889479670209241,0.0,0.0001212321707026,2025-10-08,0.6868881259798525,-0.04819762743347822
0.745500425468429,0.2197417295227128,0.0341870514643807,0.0,0.0005707935442842,2025-10-09,0.9105350400281772,0.2236469140483247
0.9018737382782358,0.0326963703092132,0.0647953293749892,0.0,0.0006345620376331,2025-10-10,0.9266498408251989,0.016114800797021656
0.0219744327535477,0.9051681755158952,0.0728186120403972,0.0,3.877969050430376e-05,2025-10-13,0.7008660762666709,-0.225783764558528
0.0145483667893452,0.1869500438724131,0.7978164888152691,0.0,0.0006851005229073,2025-10-14,0.15503493990281794,-0.5458311363638529
0.9947565891502675,0.0004269646683875,0.0041170715388873,0.0,0.0006993746425309,2025-10-15,0.9953565625085705,0.8403216226057526
0.9997739592806107,2.4023806844960748e-11,5.84350961451683e-06,0.0,0.0002201971859998,2025-10-16,0.9998620381730284,0.004505475664457914
0.9795403559828114,0.0045372624688957,0.0152423233237868,0.0,0.0006800582243554,2025-10-17,0.9832153261242254,-0.01664671204880308
0.1143276438377763,0.8699442059553423,0.0156565155248146,0.0,7.163468181926907e-05,2025-10-20,0.7668144521770106,-0.21640087394721474
0.05436218128771,0.8745728730143045,0.0709899268825035,0.0,7.501881509794611e-05,2025-10-21,0.7103218435744776,-0.05649260860253302
0.3416750532951995,5.586408290811453e-05,0.6569737304214203,0.0,0.0012953522000858,2025-10-23,0.3422350922374149,-0.3680867513370627
0.0170097586618449,0.0131787283695326,0.969257917372232,0.0,0.000553595596003,2025-10-24,0.02711524317739555,-0.31511984906001933
0.9757396220372592,0.0101521145650893,0.0127306544764011,0.0,0.001377608921555,2025-10-27,0.9839047515296981,0.9567895083523026
0.0145080826887971,0.9306541401874088,0.0547507596040325,0.0,8.701751932342633e-05,2025-10-28,0.7125334948370831,-0.2713712566926151
0.1286257537230745,0.840640832496982,0.03057355029196,0.0,0.0001598634880817,2025-10-29,0.7591703234910436,0.04663682865396057
0.0034120927435003,0.3131405169204125,0.6828625413930496,0.0,0.0005848489425921,2025-10-30,0.23850142001084654,-0.5206689034801971
0.0019538797507528,0.011772645384372,0.9848641058894196,0.0,0.0014093689750339,2025-10-31,0.011347111379045361,-0.22715430863180117
0.0450705349934247,0.8860866590160036,0.0687757553674806,0.0,6.705062266676256e-05,2025-11-03,0.7096623495044941,0.6983152381254488
0.0018050884947561,7.554897760495115e-05,0.9967965391474904,0.0,0.0013228233797189,2025-11-04,0.0023908795798473735,-0.7072714699246467
0.0120612893671655,0.8002904235787077,0.1873438110115698,0.0,0.0003044760421602,2025-11-06,0.6124008974680605,0.6100100178882131
0.0117421763334083,0.935286193066969,0.0527999885992691,0.0,0.0001716419999883,2025-11-07,0.7132754779336304,0.10087458046556996
0.111689260813935,0.8547863383407548,0.0333400582423854,0.0,0.0001843426028317,2025-11-10,0.7528527516106338,0.039577273677003366
0.0374549150517421,0.9580261904145252,0.0042748685977452,0.0,0.000244025935572,2025-11-11,0.7560721682368648,0.003219416626231042
0.1180319808129771,0.8748752493738071,0.0068224953247914,0.0,0.0002702744888314,2025-11-12,0.7742965276388649,0.018224359402000068
0.0257447700566486,0.9097466777698544,0.0644252359557766,0.0,8.33162173315204e-05,2025-11-13,0.708088104870972,-0.06620842276789296
0.5582232098390775,0.0010460906073303,0.4387425126329356,0.0,0.0019881869204124,2025-11-14,0.5598030525627402,-0.14828505230823175
0.099048102220704,0.8604948098752494,0.0403743790847854,0.0,8.270881907866382e-05,2025-11-17,0.7444522931547725,0.18464924059203225
0.039365946892204,0.0179450618638896,0.9418037431333536,0.0,0.0008852481107404,2025-11-18,0.05317884253441736,-0.6912734506203551
0.9413410374918744,0.0343110485543603,0.0230168206683705,0.0,0.0013310932854773,2025-11-19,0.9676067612218355,0.9144279186874181
0.0893853843555038,0.9039198429943844,0.0066359012722033,0.0,5.887137758818966e-05,2025-11-20,0.7673488151523273,-0.2002579460695082
0.0102686015577215,0.8936270820967168,0.0959852880203635,0.0,0.000119028324995,2025-11-21,0.680536524460257,-0.0868122906920703
0.0046056313853656,6.800750990123372e-06,0.9948507416898582,0.0,0.000536826173395,2025-11-24,0.004825462417966193,-0.6757110620422908
0.0510153403017035,0.0746273482710095,0.8721557517800885,0.0,0.0022015596474542,2025-11-25,0.1078664753639423,0.1030410129459761
0.940642217361592,9.121456342357954e-93,7.636963495320929e-14,0.0,0.05935778263801,2025-11-26,0.9643853304167961,0.8565188550528537
0.0389248260137504,0.9230853670365116,0.0377673262782262,0.0,0.0002224806718881,2025-11-27,0.7313278435598892,-0.23305748685690686
0.0391330732449389,0.8724162300124976,0.0883679839392458,0.0,8.271280368842548e-05,2025-11-28,0.6934783308757875,-0.03784951268410175
0.1503597248497817,4.6022379301574376e-05,0.8476880754584323,0.0,0.001906177312837,2025-12-01,0.15115671255939267,-0.5423216183163948
0.0070323202670767,0.8890283815023035,0.1036096914253536,0.0,0.000329606805265,2025-12-02,0.6739354491159103,0.5227787365565176
0.0284529200624184,0.874698272288317,0.0966368779461087,0.0,0.0002119297034032,2025-12-03,0.6845613961600174,0.010625947044107131
0.057326830083032,0.9007445364085912,0.0418591900781565,0.0,6.944343031484901e-05,2025-12-04,0.7329130097616012,0.0483516136015838
0.9945100048459474,7.751316887666656e-14,0.0041742971691016,0.0,0.0013156979850411,2025-12-05,0.9950362840400221,0.26212327427842086
2.2007146298003352e-05,4.222386107202907e-09,0.9992927252108385,0.0,0.0006852634200311,2025-12-08,0.00029611568110002377,-0.9947401683589221
